id,conversation_id,text,lang,created_at,author_id,retweet_count,reply_count,like_count,quote_count,en_text,polarity,subjectivity
1.552323863765139e+18,1.552323863765139e+18,ak mau kerja di kominfo biar tau crushku chattan sm syp☝🏻😜,id,2022-07-27 16:03:44,1511590973771763968,0,1,0,0,I want to work at the Ministry of Communication and Information to know Crushku chatan sm syp☝🏻😜,0.0,0.0
1.552323634534191e+18,1.552153539069514e+18,"@txtfrombrand kominfo ke aku : ""mending wa kamu dihapus aja deh, saya liat ga ada yg chat kamu, sabar ya""",id,2022-07-27 16:02:49,1327080287432412928,0,0,0,0,"@txtfrombrand Kominfo to me: ""It's better if you just delete it, I see no one chat you, be patient huh""",0.5,0.5
1.552323586982941e+18,1.552323586982941e+18,Pap ketika pedekate bertahun-tahun via whatsapp dipantau oleh prgawai kominfo dari kata hai sampai say. *merekaikutbahagia https://t.co/IUN56DJ6tE,id,2022-07-27 16:02:38,1374315914,0,1,0,0,PAP when pedekate for years via WhatsApp was monitored by the Communication and Information Prgawai from the word Hai to Say. *Merikutbahagia https://t.co/iun56dj6te,0.0,0.0
1.552323473670029e+18,1.552323473670029e+18,kominfo pls jangan aduin ke mak gua ya yang aneh aneh .g https://t.co/hafYZ6enKy,id,2022-07-27 16:02:11,1407314655731618048,0,0,0,0,"Kominfo pls don't fight to my strange mak, https://t.co/hafyz6enky",-0.05,0.15
1.552323051001303e+18,1.552323051001303e+18,kominfo pasti bangga sama saya https://t.co/0OD7QZwk9P,id,2022-07-27 16:00:30,1212800664,1,0,0,0,Kominfo must be proud of me https://t.co/0od7qzwk9p,0.8,1.0
1.552323046651732e+18,1.552323046651732e+18,"kasian kominfo, wasap ku isinya grup semua ckckc https://t.co/okXjUCS9Rn",id,2022-07-27 16:00:29,446875318,0,0,0,0,"Poor Communication and Information, Wasap I Contents All Groups Ckckc https://t.co/okxjucs9rn",-0.4,0.6
1.552322703272452e+18,1.552322703272452e+18,Also kominfo: https://t.co/99RhaA4yZH https://t.co/n83TonbVbU,de,2022-07-27 15:59:07,1285752803856539904,0,0,2,0,So Kominfo: https://t.co/99rhaa4yzh https://t.co/n83tonbvbu,0.0,0.0
1.552322690194649e+18,1.552153539069514e+18,@nanginJS @gamapraa @txtfrombrand gua lebih pilih percaya sama teori big bang daripada kominfo bisa sadap isi WA,id,2022-07-27 15:59:04,898907698221023232,0,0,0,0,@nanginjs @gamapraa @txtfrombrand I prefer to believe in Big Bang's theory than Kominfo can tap the contents of WA,0.0,0.1
1.552322439056527e+18,1.552322439056527e+18,Kementerian Kominfo sambut inisiatif BNI kembangkan industri game - ANTARA News Bengkulu https://t.co/Q21r4XsCtF,id,2022-07-27 15:58:04,423220305,0,0,0,0,Ministry of Communication and Information Welcomes BNI initiative Developing Game Industry - ANTARA BENGKULU NEWS https://t.co/q21r4xsctf,-0.4,0.4
1.552322399642989e+18,1.552322399642989e+18,https://t.co/1bcw0wndSb,zxx,2022-07-27 15:57:55,1544599306975728128,0,0,0,0,,,
1.552322205627064e+18,1.552153539069514e+18,@txtfrombrand kominfo ada masalah apa dah tlol,id,2022-07-27 15:57:09,1535444944801829120,0,0,0,0,@txtfrombrand Kominfo There is a problem with TLOL,0.0,0.0
1.552321843641876e+18,1.552321843641876e+18,Kominfo read this first. https://t.co/dBZ2BFmxKB,en,2022-07-27 15:55:42,1252247274006044928,3,0,0,0,Kominfo read this first. https://t.co/dBZ2BFmxKB,0.25,0.3333333333333333
1.552321777690235e+18,1.552157315771822e+18,"@txtfrombrand Me: check out-in Oasea dong beb!
My BF: sudah di tf ya yang💙

Kominfo:… https://t.co/7FpngVMdMn",id,2022-07-27 15:55:27,1415545810343759872,0,0,3,0,"@txtfrombrand me: Check out-in Oasea Dong Beb!
My BF: Already on TF, Yang💙

Kominfo: ... https://t.co/7fpngvmdmn",0.0,0.0
1.5523215525446e+18,1.552157315771822e+18,@txtfrombrand Baru tau gue kalo kominfo benderanya malaysia,id,2022-07-27 15:54:33,954697158,0,0,0,0,@txtfrombrand I just found out that I am the Communication and Information,0.0,0.0
1.552321229109199e+18,1.552157315771822e+18,"@txtfrombrand 🧑‍🦱: 🍞
🧔: iya mas
kominfo: https://t.co/1ZHDgPbAgI",id,2022-07-27 15:53:16,1101424807093005952,1,1,8,0,"@txtfrombrand 🧑‍🦱: 🍞
🧔: Yes, bro
Kominfo: https://t.co/1zhdgpbagi",0.0,0.0
1.552320700441977e+18,1.552298547596653e+18,"@Ariza_Agung Web untung tipis dimintain pajak lagi karena ada yang dijual like damn, rakus amat Kominfo. Jadi, jika mau berlakukan PSE ini dulu, mending perkuat Intel kita, Intel kita aja datanya dijual si forum haha. Perkuat juga basis data kita. Ketimbang 1 T untuk aturan persulit warganya",id,2022-07-27 15:51:10,1275056072730935040,0,1,1,0,"@Ariza_agung web profit is thinly asked for taxes again because there is something sold like damn, very greedy. So, if you want to apply this pse first, better strengthen our intelligence, our intelligence is the data for the forum for the forum. Also strengthen our database. Instead of 1 T for the rules of complicating its citizens",0.1375,0.4958333333333333
1.552320476437185e+18,1.552319771869188e+18,"@tenuamo eh berarti sekarang kominfo juga lagi berpelukan ya, soal nya kita pacaran, berarti juga mereka berpelukan setiap hari dong",id,2022-07-27 15:50:16,1551609693642300928,0,0,0,0,"@tenuamo eh means that now the Ministry of Communication and Information is also hugging, the matter is that we are dating, it means they are hugging every day, please",0.0,0.0
1.552320222853337e+18,1.552317092766302e+18,@akuukaktus_ kominfo baca chat wa ku keknya zonk deh,id,2022-07-27 15:49:16,1058521108264103936,0,1,0,0,@akuakaktus_ Kominfo Read Chat Wa Ku Keknya Zonk,0.0,0.0
1.552320077495558e+18,1.552157315771822e+18,"@txtfrombrand HMM bisa pas gitu yak, jadi kominfo adalah pihak ke 3 diantara hubungan mereka https://t.co/Y328W63OYC",id,2022-07-27 15:48:41,754067135068983296,0,0,16,0,"@txtfrombrand hmm can fit like that, so Kominfo is the third party among their relationship https://t.co/y328w63oyc",0.2,0.2
1.552319976333541e+18,1.552319976333541e+18,Kominfo ketawa kali ya liat isi chat desperatenya gw sama temen gw https://t.co/mWXbKCsfSh,id,2022-07-27 15:48:17,1293976854878010880,0,0,0,0,"Kominfo laughed, see the contents of my desperate chat with my friend https://t.co/mwxbkcsfsh",0.04999999999999999,0.6
1.552319882049466e+18,1.552319882049466e+18,Kominfo kalo buka chatku sama nomorku sendiri gimana yaaa https://t.co/QxO5EAZVWj,id,2022-07-27 15:47:55,1219564479140154880,0,0,0,0,"Kominfo if open my own chat with my own number, what do you do https://t.co/qxo5eazvwj",0.4,0.8333333333333334
1.552319828228129e+18,1.552178241951379e+18,@convomfs Nggak kebayang sih kalau ternyata orang kominfo ngintipin gw sama imar didin lagi ngomongin camci lagi ngambek bikos aku tinggalin pulang,id,2022-07-27 15:47:42,1365978375651696896,0,0,1,0,@Convomfs I can't imagine if it turns out that the Communication and Information Technology peeked at me with Imar Didin again talking about Camci again sulking bikos I left it home,0.0,0.0
1.552319246259982e+18,1.552298547596653e+18,"@Ariza_Agung Selain itu, terkait penjaminan data. Sejauh ini yang kita dengar bukannya kominfo sering kebobolan datanya? Data kita dijual bebas di deep web, lalu kominfo hanya mengatakan ""blok saja forumnya"" like whatt? Emang semudah itu? Reddit diblok aja gampang diakses...",id,2022-07-27 15:45:23,1275056072730935040,0,1,0,0,"@Ariza_agung In addition, related to data guarantees. So far, what we hear is not that Kominfo often conceded the data? Our data is sold freely on Deep Web, then Kominfo only says ""just block the forum"" like whatt? Is it that easy? Reddit is blocked easily accessible ...",0.1513888888888889,0.6680555555555555
1.552318868013531e+18,1.552318868013531e+18,kominfo kalo bisa ngintip dm instagram jg kayaknya malah kasihan sama gw https://t.co/RU6X9Xf378,id,2022-07-27 15:43:53,1242499866955309056,0,0,0,0,Kominfo if you can peek at DM Instagram also seems to even feel sorry for me https://t.co/ru6x9xf378,-0.5,1.0
1.552318359378702e+18,1.552318359378702e+18,"Wkwkwk, tbtb Kominfo liris pasangan terbaru https://t.co/80ohmANp2e",id,2022-07-27 15:41:52,1418900877222498048,0,0,0,0,"Wkwkwk, TBTB Kominfo Liris Latest Pair https://t.co/80ohmanp2e",0.5,0.9
1.552318284594221e+18,1.552318284594221e+18,"👱🏻‍♀️ : yank
👱🏻‍♂️ : kenapa ?
👱🏻‍♀️ : cangeee…

*kantor kominfo : https://t.co/M4djorPbqm https://t.co/D13GEjrQmq",id,2022-07-27 15:41:34,828755768,0,0,0,0,"👱🏻‍♀️: Yank
👱🏻‍♂️: Why?
👱🏻‍♀️: Cangeee ...

*Communication and Information Office: https://t.co/m4djorpbqm https://t.co/d13gejrqmq",0.0,0.0
1.552318018151035e+18,1.552153539069514e+18,@txtfrombrand Lah berarti anggota Kominfo bisa saling liat isi pesan nya dong :v gak ada privasi lagi,id,2022-07-27 15:40:30,1388892958708044032,0,0,0,0,@txtfrombrand means that members of the Ministry of Communication and Information can see each other's contents of the message: v There is no privacy anymore,-0.125,0.375
1.552318011276931e+18,1.552318011276931e+18,gpp kominfo intip2x wasapku krn gada yg chat,id,2022-07-27 15:40:29,150246407,3,0,0,0,Gpp Kominfo Peek2x Wasapku because of the chat,0.0,0.0
1.552318005400375e+18,1.552318005400375e+18,maw ngintip apa c @ kominfo prcakapan ak sm dya bkn d wsp/gmail tp diruang rindu kita bertemu huek 🙏🏻 https://t.co/Z9X2HR3FhJ,id,2022-07-27 15:40:27,1477314608,0,1,0,0,MAW peek at what C @ Kominfo Problem Ak Sm Dya Bkn D WSP/Gmail but in the Rindu Room we meet huek 🙏🏻 https://t.co/z9x2hr3fhjj,0.0,0.0
1.552317823980286e+18,1.552317823980286e+18,"daftar digitalent kek daftar pinjol fakkk, foto ktp dl. tpp gpp demi sertif kominfo",id,2022-07-27 15:39:44,1475275830922120960,0,0,0,0,"List of Digitalen KEK Fakkk Loan List, Photo of KTP DL. TPP GPP for the Communication and Information Certificate",0.0,0.0
1.552317804820713e+18,1.552157315771822e+18,"@txtfrombrand guru:silahkan tugas tugas dikumpulkan sesuai tenggat yaa
murid: siap bu guru

*kominfo ""semngat generasi emas""",id,2022-07-27 15:39:39,1110758848082567040,0,0,1,0,"@txtfrombrand Teacher: Please the assignment to be collected according to the deadline
Student: Ready Teacher

*Communication and Information ""as long as the golden generation""",0.15,0.4666666666666666
1.552317742014837e+18,1.552317742014837e+18,"Justru jangan pada takut gasi, kan kominfo jadi bisa ngeliat percakapan para chhajzkdoajrosialapodjridiaoaoajmdoepp... 

Iyaa mah ini mau tidur https://t.co/akJe6MvY3v",id,2022-07-27 15:39:25,1371339810263113984,0,0,0,0,"In fact, don't be afraid of Gasi, Kominfo can see the conversation of the ChhajzkdoajroSialaPodjridiaoaoaJMDOEPP ...

Yes, I want to sleep https://t.co/akje6mvy3v",-0.6,0.9
1.552317617938911e+18,1.552317617938911e+18,"👨‍🦰: kamu mau ngga jadi pacar aku? 
👩‍🦰: maaf tapi kita beda agama

Also kominfo: https://t.co/yZQfuQTX05",id,2022-07-27 15:38:55,1163015348070650112,0,0,0,0,"👨‍🦰: Do you want to be my girlfriend?
👩‍🦰: sorry but we are different religions

Also Kominfo: https://t.co/yzqfuqtx05",-0.25,0.8
1.552317486648795e+18,1.552153539069514e+18,@txtfrombrand kominfo toxic nih,id,2022-07-27 15:38:24,1542438188685623040,0,0,0,0,@txtfrombrand Kominfo Toxic,0.0,0.0
1.552317460782907e+18,1.552317460782907e+18,"Menurut gue, ini proyekan yg dikejar sebelum pemilu 2024. Siapa yg pegang ini kominfo nantinya bisa ngontrol lawan sama adu domba paling https://t.co/AzU2dGqHP6",id,2022-07-27 15:38:17,52051591,0,0,0,0,"In my opinion, this is a proyekan that was pursued before the 2024 election. Who is holding this Communication and Information, can later control the same opponent the sheep https://t.co/azu2dgqhp6",0.0,0.0625
1.552317414997905e+18,1.552317414997905e+18,kominfo kontol mini for you https://t.co/gKGtFc7NSX,id,2022-07-27 15:38:07,2925550519,1,0,0,0,Kominfo dick mini for you https://t.co/gkgtfc7nsx,0.0,0.0
1.552317294902071e+18,1.552157315771822e+18,"@txtfrombrand kang roti : 🍞
pembeli : iya mas
Kominfo : 👏👏",id,2022-07-27 15:37:38,82580492,0,0,0,0,"@txtfrombrand kang bread: 🍞
Buyer: Yes Mas
Communication and Information: 👏👏",0.0,0.0
1.552316991163478e+18,1.552157315771822e+18,@txtfrombrand Wkwkwkwk bener2 kominfo😭😭😭,id,2022-07-27 15:36:26,406953198,0,0,0,0,@txtfrombrand wkwkwkwk really Kominfolay,0.2,0.2
1.552316934326465e+18,1.552316934326465e+18,"Kominfo intip wa gue:

Kasian amat ni mahasiswa chatnya diread doang sama dosen https://t.co/cyF6sd8wqD",id,2022-07-27 15:36:12,272782268,0,0,0,0,"Kominfo Peek Wa Me:

Poor very, the chat students are re -fat about lecturers https://t.co/cyf6sd8wqd",-0.1,0.45
1.552316930702189e+18,1.552153539069514e+18,@cheerswithtime @txtfrombrand hayolo kominfo liatin burung lu,id,2022-07-27 15:36:11,1236064118798348032,0,1,0,0,@cheerswithtime @txtfrombrand Hayolo Kominfo Light Birds Lu,0.4,0.7
1.552316406863016e+18,1.552316406863016e+18,Takut bnget loh Kominfo bocorin rahasia negara gue🤣🤣 https://t.co/9haKUtVkN9,id,2022-07-27 15:34:06,1395975404159077888,0,1,1,0,Afraid of the Ministry of Communication and Information leaked my country's secret https://t.co/9hakutvkn9,-0.5,0.8
1.552316354207683e+18,1.552316354207683e+18,setelah ini pegawai kominfo bisa liat chat-chat ku yang ga dibalas dong?,id,2022-07-27 15:33:54,1267006436267060992,0,0,0,0,"After this, the Kominfo employee can see my chat-chat that is not replied?",0.0,0.0
1.552316141850153e+18,1.552316141850153e+18,"Kadis Kominfo Kepri Jadi Narasumber Dampak Negatif Penggunaan Smartphone Saat Berkendara, Data Polda Kepri 540 Kasus Kecelakaan Terjadi https://t.co/k3Tkmu8XxX https://t.co/IjJlxJtMUS",id,2022-07-27 15:33:03,834850333184622592,0,0,0,0,"Head of the Riau Islands Communication and Information Technology became a guest speaker for the negative impact of the use of smartphones while driving, Kepri Polda data 540 accident cases occur https://t.co/k3tkmu8xxx https://t.co/ijjlxjtmus",-0.3,0.4
1.552315597245268e+18,1.552315597245268e+18,Jangan sampe kominfo baca chat gue di grup wa yang isinya cuma gue.... https://t.co/LJucoUY7h7,id,2022-07-27 15:30:53,1399699620687618048,0,0,0,0,Don't until Kominfo read my chat in the WA group whose contents are only me .... https://t.co/ljucouy7h7,0.0,1.0
1.552315527250395e+18,1.552153539069514e+18,@txtfrombrand kominfo ketawa ga ya baca chatan gua sama adit & random convo di gc batak pride,id,2022-07-27 15:30:36,1475151904271311104,0,0,0,0,@txtfrombrand Kominfo laughs or not read my chatan with Adit & Random Convo in GC Batak Pride,-0.5,0.5
1.552315423634256e+18,1.552315423634256e+18,Kominfo: KIM Membantu Mendiseminasikan Informasi ke Masyarakat https://t.co/3CE9bk9aqs,id,2022-07-27 15:30:12,902837643024539648,0,0,0,0,Kominfo: Kim helps disseminate information to the public https://t.co/3ce9bk9aqs,0.0,0.06666666666666667
1.552315265886876e+18,1.552315265886876e+18,Kominfo makin kesini kok makin kesana https://t.co/pOsHa03vUT,id,2022-07-27 15:29:34,1364039228,0,0,0,0,"Kominfo is getting here, how come there is getting there https://t.co/posha03vut",0.0,0.0
1.552315183116464e+18,1.552157315771822e+18,@txtfrombrand @alknvy anjir woi chat kita yg ngatain kakel u ketauan kominfo😭😭😭,id,2022-07-27 15:29:14,1412360320325100032,0,2,0,0,@txtfrombrand @alknvy anjir woi our chat who says kakel u is caught by Kominfocription,0.0,0.0
1.55231500182605e+18,1.552077862714622e+18,"@apurplemacaron @Askrlfess Perkara hukum?.. Yakin pegangan itu saat UU ITE aja pasalnya karet.. Bisa aja loh anda ngetwit kek saya tbtb besok isi WA dilihat kominfo..

Bikin aturan privasi tapi ga menghargai privasi..",id,2022-07-27 15:28:31,1184148496758107904,1,0,1,0,"@apurplemacaron @askrlfess legal case?

Make privacy rules but don't respect privacy ..",0.2,0.2
1.552314882296426e+18,1.552314882296426e+18,"Kominfo:
Kasian si nomor 0812****** dapet revisi desain mulu lur 😥 https://t.co/MuvFz0sIJD",id,2022-07-27 15:28:03,1003938673635676032,0,0,0,0,"Communication and Information:
Poor Si Number 0812 ****** Get Revision of Mulu Lur Design 😥 https://t.co/mavfz0sijd",-0.4,0.6
1.552314380645446e+18,1.552314380645446e+18,Kominfo lihat 3 wasapku: Kasian banget ni bocah wasap isinya kerjaan sama komplen doang https://t.co/0mjPNnbxG6,id,2022-07-27 15:26:03,553265761,0,0,0,0,Kominfo See 3 Wasapku: Poor Ni Ni Ni Boy Wasap Contents Work with Complen Doang https://t.co/0mjpnnbxg6,-0.4,0.6
1.552314222004306e+18,1.552314222004306e+18,GAMAU TAG TAPI MOHON PEGAWAI KOMINFO KLARIFIKASI INI APAKAH BENAR https://t.co/7E1bOZRjWS,id,2022-07-27 15:25:25,42841155,0,0,0,0,Gamau tag but please employee Kominfo clarify this is true https://t.co/7e1bozrjws,0.35,0.65
1.552313920920072e+18,1.552292278546289e+18,@RizqoDsrfnt gaono seng disepik diguyuh kominfo,id,2022-07-27 15:24:14,3928170740,0,1,0,0,@Rizqodsrfnt giono zinc in the groan of Kominfo,0.0,0.0
1.552313805144596e+18,1.552153539069514e+18,@txtfrombrand Yah gombalan gua di contek kominfo dah,id,2022-07-27 15:23:46,1210120251980967936,0,0,0,0,"@txtfrombrand, my crap in the Communication and Information",-0.8,0.8
1.552313787554103e+18,1.552157315771822e+18,@adelllmoon @txtfrombrand Kominfo : https://t.co/xI0my5Z83d,id,2022-07-27 15:23:42,893866424573149184,0,1,0,0,@adelllmoon @txtfrombrand Kominfo: https://t.co/xi0my5z83d,0.0,0.0
1.552313663008424e+18,1.552313663008424e+18,Staff kominfo baca ini kt gue antara nangis sambil ngetawain kebadutan gw sie https://t.co/VzsrIqsyLA,id,2022-07-27 15:23:12,1434738252070600960,0,1,1,0,KOMINFO STAFF READ THIS KT MY BETWEEN NANGIS while laughing at my sie sie https://t.co/vzsriqsyla,0.0,0.0
1.552313600421024e+18,1.552313600421024e+18,"Kominfo kembali menggalang talenta muda di bidang strartup digital untuk dikembangkan di Nusa Tenggara Timur melalui Program Gerakan 1000 Startup Digital.
@PlateJohnny 
@kemkominfo https://t.co/asqaFhqO7N",id,2022-07-27 15:22:57,2352745627,0,0,3,0,"Kominfo again raised young talents in the field of digital stradups to be developed in East Nusa Tenggara through the 1000 digital startup movement program.
@Platejohnny
@kemkominfo https://t.co/asqafhqo7n",0.05,0.175
