id,text,author_id,created_at,conversation_id,lang,retweet_count,reply_count,like_count,quote_count,en_text,polarity,subjectivity
1.552680649911583e+18,"https://t.co/mqT0dhuMdh

Kominfo bersama siberkreasi telah menyelenggarakan kegiatan webinar yang ke-14 untuk berbagai komunitas di wilayah Sumatera 
@PlateJohnny 
@kemkominfo",2495710832.0,2022-07-28 15:41:29,1.552680649911583e+18,id,0.0,0.0,0.0,0.0,"https://t.co/mqt0dhumdh

Kominfo and Siberkreasi have held the 14th webinar activities for various communities in the Sumatra region
@Platejohnny
@kemkominfo",0.0,0.5
1.552680471984607e+18,"@atho_at Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 15:40:46,1.55267219062922e+18,id,0.0,0.0,0.0,0.0,"@atho_at hi sis, related to this please download the sigmon app at the following link https://t.co/m4ivw6xtxt, then our dm username and location details to check further the obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
1.552680273934156e+18,"Survey nasional oleh Kominfo dan Kata Data pada tahun 2021 menunjukkan indeks literasi digital masyarakat Indonesia berada pada level SEDANG dengan skor 3.49. 
@PlateJohnny
@kemkominfo
https://t.co/z4aywyCn1H",2495710832.0,2022-07-28 15:39:59,1.552680273934156e+18,id,0.0,0.0,0.0,0.0,"The National Survey by the Ministry of Communication and Information and the word data in 2021 showed that the digital literacy index of the Indonesian people was at a medium level with a score of 3.49.
@Platejohnny
@kemkominfo
https://t.co/z4aywycn1h",0.0,0.0
1.552679993238786e+18,"Kominfo Gelar Pelatihan Tentang Jenis Cyberbullying untuk Pemuda Papua

Pelatihan itu berisikan materi tentang Keamanan, Budaya, dan Etika oleh para praktisi yang ahli dibidangnya.
@PlateJohnny
@kemkominfo
https://t.co/2g1MlLipE8",2495710832.0,2022-07-28 15:38:52,1.552679993238786e+18,id,0.0,0.0,1.0,0.0,"Kominfo held a training on Cyberbullying Types for Papuan Youth

The training contains material about security, culture, and ethics by practitioners who are experts in their fields.
@Platejohnny
@kemkominfo
https://t.co/2g1mllipe8",0.0,0.0
1.55267971263565e+18,"Perusahaan yang Tak Daftar PSE Kominfo akan Alami Kerugian Ini

Kominfo memberikan waktu lima hari kerja. Jika mereka tidak mau mendaftar maka mekanisme blokir akan berlaku
@PlateJohnny
@kemkominfo
https://t.co/c9qdaWXE7G",2495710832.0,2022-07-28 15:37:45,1.55267971263565e+18,id,0.0,0.0,0.0,0.0,"Companies that do not list PSE Kominfo will experience this loss

Kominfo gives five working days. If they don't want to register, the blocking mechanism will apply
@Platejohnny
@kemkominfo
https://t.co/c9qdawxe7g",0.0,0.0
1.552679616871289e+18,@yogadwitya_ Mau diblokir sama kominfo kali y lagi percobaan,2655851874.0,2022-07-28 15:37:22,1.552570991649247e+18,id,0.0,0.0,0.0,0.0,@yogadwitya_ Want to be blocked by Kominfo times again the trial,0.0,0.0
1.552679298112561e+18,"Patuhi Kebijakan Kominfo, Alibaba Cloud Daftar PSE

Jika masih ada PSE yang belum mendaftar, mekanisme pemblokiran akan berlaku
@PlateJohnny
@kemkominfo
https://t.co/3dC6t3ansp",2495710832.0,2022-07-28 15:36:06,1.552679298112561e+18,id,0.0,0.0,1.0,0.0,"Obey the policy of the Ministry of Communication and Information, Alibaba Cloud List PSE

If there are still PSEs that have not registered, the blocking mechanism will apply
@Platejohnny
@kemkominfo
https://t.co/3dc6t3ansp",0.0,0.0
1.552678844586689e+18,"Perkembangan interkonektivitas seperti internet telah memaksimalkan potensi teknologi baru seperti big data, blockchain, dan artificial intelligent yang berbasiskan data.
@PlateJohnny
@kemkominfo
https://t.co/SYdOL7xrT2",2495710832.0,2022-07-28 15:34:18,1.552678844586689e+18,id,0.0,0.0,0.0,0.0,"The development of interconnectivity such as the internet has maximized new technological potential such as Big Data, Blockchain, and Artificial Intelligent based on data.
@Platejohnny
@kemkominfo
https://t.co/sydol7xrt2",0.04805194805194806,0.6363636363636365
1.552678769755795e+18,"@gapunyavespa Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 15:34:00,1.552673833244512e+18,id,0.0,0.0,0.0,0.0,"@gapuyavespa hi sis, related to this, please download the sigmon app at the following link https://t.co/m4ivw6xtxt, then our dm username and location details to check further obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
1.552678712956506e+18,bgst lucu bet meme kominfo wkwkw https://t.co/sjrcGGaCkp,1399746290.0,2022-07-28 15:33:47,1.552678712956506e+18,id,0.0,1.0,0.0,0.0,Bgst Funny Bet Meme Kominfo wkwkw https://t.co/sjrcgackp,0.25,1.0
1.552678577128509e+18,"Pelatihan utk meningkatkan kemampuan jurnalis peliputan di Diskominfo Kaltim yang juga diikuti dari Dinas Kominfo Samarinda, Balikpapan, Kutai Kartanegara, dan Kantor Balai Bahasa Kaltim.
@PlateJohnny 
@kemkominfo 
https://t.co/k15maurRFw",2495710832.0,2022-07-28 15:33:14,1.552678577128509e+18,id,0.0,0.0,0.0,0.0,"Training to improve the ability of coverage journalists at the East Kalimantan Diskominfo which was also followed by the Samarinda Communication and Information Agency, Balikpapan, Kutai Kartanegara, and the East Kalimantan Language Office.
@Platejohnny
@kemkominfo
https://t.co/k15Maurrfw",0.0,0.0
1.552678535524798e+18,"@Cherryfull29 @Nananana31521 GAPAPA, NNTI KLO YG BLS KOMINFO AJAKIN GIBAH AJA SEKALIAN",1.435093779485131e+18,2022-07-28 15:33:04,1.552677416283546e+18,id,0.0,1.0,0.0,0.0,"@Cherryfull29 @nananana31521 it's okay, if the one who is not yet communication",0.5,0.5
1.55267835040537e+18,@yogadwitya_ kominfo lg bacain chat lu di wa wkwkkwkw,1.256547616751366e+18,2022-07-28 15:32:20,1.552570991649247e+18,id,0.0,0.0,0.0,0.0,@yogadwitya_ Kominfo again read your chat in wa wkwkkwkw,0.0,0.0
1.552678279764529e+18,"Google Ngakunya Sudah Daftar PSE, kok, Belum Nongol di Situs Kominfo https://t.co/c5Jv7Ek8c5",41730943.0,2022-07-28 15:32:03,1.552678279764529e+18,id,0.0,0.0,2.0,0.0,"Google said that he already registered PSE, how come, not appearing on the Kominfo website https://t.co/c5jv7ek8c5",0.0,0.0
1.552678218427408e+18,"Teknologi satelit merupakan pilihan tepat untuk mengatasi permasalahan pemerataan akses internet bagi negara kepulauan seperti Indonesia.
@PlateJohnny 
@kemkominfo 

https://t.co/c1RhqBrYGm",2495710832.0,2022-07-28 15:31:49,1.552678218427408e+18,id,0.0,0.0,0.0,0.0,"Satellite technology is the right choice to overcome the problem of distribution of internet access for an archipelago like Indonesia.
@Platejohnny
@kemkominfo

https://t.co/c1rhqbrygm",0.2857142857142857,0.5357142857142857
1.552678201394049e+18,@yogadwitya_ lg dibuka sm kominfo...,1.263079093781828e+18,2022-07-28 15:31:45,1.552570991649247e+18,id,0.0,0.0,0.0,0.0,@yogadwitya_ LG Opened SM Kominfo ...,0.0,0.0
1.552677046093881e+18,"@cookiesjk13 Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 15:27:09,1.552640557654372e+18,id,0.0,0.0,0.0,0.0,"@cookiesjk13 hi sis, related to this, please download the sigmon app at the following link https://t.co/m4ivw6xtxt, then our dm username and location details to check further obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
1.552676763188138e+18,"@myworldisJaem Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 15:26:02,1.552642029011608e+18,id,0.0,0.0,0.0,0.0,"@myworldisjaem hi sis, related to this, please download the sigmon app at the following link https://t.co/m4ivw6xtxt, then we use the username and location details to be checked further obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
1.552676691096801e+18,@alpokatmentega waww orang dalem  kominfo y bg,1.159594234699059e+18,2022-07-28 15:25:45,1.552633721437954e+18,id,0.0,0.0,0.0,0.0,@AlPokatmenta Waww People Dalem Kominfo Y BG,0.0,0.0
1.552676503606817e+18,"@Ady0514 Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 15:25:00,1.548314751113265e+18,id,0.0,0.0,0.0,0.0,"@Ady0514 hi sis, related to this, please download the sigmon app at the following link https://t.co/m4ivw6xtxt, then our dm username and location details to check further the obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
1.552676465040585e+18,@Askrlfess kalo petugas kominfo naksir sama gw gara gara liat pap gw ke temen temen gimana ya,1.465491452381729e+18,2022-07-28 15:24:51,1.552077862714622e+18,id,0.0,0.0,0.0,0.0,"@AskrLFess if the Communication and Information Officer has a crush on me because of my pap to my friends, what do I do",0.0,0.0
1.552676291085685e+18,"@omujipren Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 15:24:09,1.552605192163828e+18,id,0.0,0.0,0.0,0.0,"@omujipren Hi sis, related to this, please download the Sigmon app at the following link https://t.co/m4ivw6xtxt, then our DM username and location details to check further the obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
1.552676213281661e+18,"@Afir24 @zaskiaforever Betul, biar kominfo ngintip kita lagi misuh2 dan omong saru dengan penuh cinta dan keakraban, siapa tau jadi jodoh.",154232650.0,2022-07-28 15:23:51,1.552516959631249e+18,id,0.0,0.0,0.0,0.0,"@Afir24 @zaskiaforever is correct, so that the Ministry of Communication and Information peek at us again and talk about love and familiarity, who knows to be a match.",0.5,0.6
1.552676118108353e+18,"@Resz_me Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 15:23:28,1.552644722300277e+18,id,0.0,0.0,0.0,0.0,"@Resz_me hi sis, related to this please download the sigmon app at the following link https://t.co/m4ivw6xtxt, then our dm username and location details to check further the obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
1.552675826511909e+18,"@jomblobau Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 15:22:19,1.552645458375643e+18,id,0.0,0.0,0.0,0.0,"@jomblobau hi sis, related to this, please download the sigmon app at the following link https://t.co/m4ivw6xtxt, then our dm username and location details to check further the obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
1.552675655103308e+18,"@happyberries04 Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 15:21:38,1.552645561010225e+18,id,0.0,0.0,0.0,0.0,"@happyberries04 hi sis, related to this, please download the sigmon app at the following link https://t.co/m4ivw6xtxt, then our dm username and location details to check further obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
1.5526754163845e+18,"@repdesrexx Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 15:20:41,1.552646899513303e+18,id,0.0,0.0,0.0,0.0,"@Repdesrexx Hi sis, related to this, please download the Sigmon app at the following link https://t.co/m4ivw6xtxt, then our DM username and location details to check further obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
1.552675169365242e+18,"@cimicwan Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 15:19:42,1.552647895446221e+18,id,0.0,0.0,0.0,0.0,"@cimicwan hi sis, related to this, please download the sigmon app at the following link https://t.co/m4ivw6xtxt, then our dm username and location details to be checked further the obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
1.552675104974578e+18,"Sindrom FOMO sendiri, antara lain lahir dari kebiasaan para generasi muda yang berlebihan dalam menggunakan media sosial.
@PlateJohnny
@kemkominfo
https://t.co/0QRvSU4NwS",2502835254.0,2022-07-28 15:19:26,1.552675104974578e+18,id,0.0,0.0,1.0,0.0,"Fomo's own syndrome, among others, was born from the habits of excessive young people in using social media.
@Platejohnny
@kemkominfo
https://t.co/0qrvsu4nws",0.1208333333333333,0.6166666666666667
1.55267474889882e+18,"@tamagoccchi Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 15:18:02,1.552648540228162e+18,id,0.0,0.0,0.0,0.0,"@tamagoccchi hi sis, related to this, please download the sigmon app at the following link https://t.co/m4ivw6xtxt, then our dm username and location details to check further obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
1.552674739730403e+18,"Kominfo- Inisiatif BNI itu bisa diikuti semua pihak dan terus berkelanjutan untuk mendukung terciptanya ekosistem industri game nasional yang sehat dan inovatif.
@PlateJohnny 
@kemkominfo 
https://t.co/zITHyjtGFD",2502835254.0,2022-07-28 15:17:59,1.552674739730403e+18,id,0.0,0.0,2.0,0.0,"BNI Communication and Information BNI can be followed by all parties and continuously to support the creation of a healthy and innovative national game industry ecosystem.
@Platejohnny
@kemkominfo
https://t.co/zithyjtgfd",0.2,0.6333333333333333
1.552674429641294e+18,"Kominfo bersama siberkreasi telah menyelenggarakan kegiatan webinar yang ke-14 untuk berbagai komunitas di wilayah Sumatera 
@PlateJohnny 
@kemkominfo 
https://t.co/FzEY6Wc0Vp",2502835254.0,2022-07-28 15:16:45,1.552674429641294e+18,id,0.0,0.0,0.0,0.0,"Kominfo and Siberkreasi have held the 14th webinar activities for various communities in the Sumatra region
@Platejohnny
@kemkominfo
https://t.co/fzey6wc0vp",0.0,0.5
1.552674215157178e+18,@mazisalk @howtodresvvell Maksudnyaa itu gimana kak 😭😭 kominfo e bisaa liat gitu taa,1.487326958824624e+18,2022-07-28 15:15:54,1.552207257064309e+18,id,0.0,1.0,0.0,0.0,@mazisalk @howtodresvvell means that how is Sis & Kominfo e can see that,0.0,0.0
1.552674202762678e+18,"Permenkominfo Nomor 5 tahun 2020 tentang PSE Lingkup Privat. Ntar yang jomblo di chat wa ama kominfo : ""ciee gak ada yang wa nih""",79704637.0,2022-07-28 15:15:51,1.552674202762678e+18,id,0.0,0.0,0.0,0.0,"Permenkominfo Number 5 of 2020 concerning PSE Private Scope. Later the single in Chat WA and Communication and Information: ""Ciee doesn't have anything wa""",-0.02380952380952381,0.1964285714285714
1.55267418187919e+18,"@vlonnie_vlonn Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 15:15:46,1.552650537916477e+18,id,0.0,0.0,0.0,0.0,"@vlonnie_vlonn hi sis, related to this please download the sigmon app at the following link https://t.co/m4ivw6xtxt, then our dm username and location details to be checked further obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
1.552674017567379e+18,"Program bertema #MakinCakapDigital itu sejak pertama kali diluncurkan pada tahun 2021 yang lalu, 
@PlateJohnny 
@kemkominfo 
https://t.co/gHGBClEVqS",2502835254.0,2022-07-28 15:15:07,1.552674017567379e+18,id,0.0,0.0,0.0,0.0,"The #MakinCakapDigital -themed program since it was first launched in 2021,
@Platejohnny
@kemkominfo
https://t.co/ghgbclevqs",0.25,0.3333333333333333
