id,lang,created_at,conversation_id,author_id,text,retweet_count,reply_count,like_count,quote_count,en_text,polarity,subjectivity
1.55337921963101e+18,id,2022-07-30 13:57:21,1.55337921963101e+18,1.524280594661667e+18,"Epic game , Paypal & steam Terblock ya 🙌 emang **** sih blokirkominfo wkwk

Zeus atau judi online tetap gaskeun tuh gimana sih Kominfo 🙆🏻‍♂️ https://t.co/tVS5xKSmYz",0,0,1,0,"Epic Game, Paypal & Steam are blocked 🙌 Really **** Sih Blokirkominfo wkwk

Zeus or online gambling remains Gaskeun, how about the Kominfo 🙆🏻‍♂️ https://t.co/tvs5xksmyz",-0.03333333333333335,0.3333333333333333
1.553378783213732e+18,id,2022-07-30 13:55:36,1.553378783213732e+18,313946561.0,"Jutaan Pengguna Kesulitan Akses PayPal, Steam dan Epic Games, Diblokir Kominfo? #Kemenkominfo https://t.co/j2LWLBIWLP https://t.co/WA3FfqXcaN",0,0,0,0,"Millions of users have difficulty accessing Paypal, Steam and Epic Games, are blocked by the Ministry of Communication and Information? #Kemenkominfo https://t.co/j2lwlbiwlp https://t.co/wa3ffqxcan",0.1,0.4
1.553377944168694e+18,id,2022-07-30 13:52:16,1.553377944168694e+18,1.115597082927063e+18,"satu jam ngotak ngatik epic games mau main auto chess liat yutub sana sini ini kenapa connection error, taunya diblock kominfo hadeh mANtapPP pse pse an",0,0,1,0,"An hour of ngotak ngatiking epic games want to play auto chess see yutub here and there, why is the connection error, you know it was blocked",0.1,0.4
1.553375712404333e+18,en,2022-07-30 13:43:24,1.553243082816045e+18,1.283709237672067e+18,"@kazonpriv Kominfo/Indonesia government ban Google DNS to play epic games,steam and origin so Im using cloudflare DNS",0,0,1,1,"@kazonpriv Kominfo/Indonesia government ban Google DNS to play epic games,steam and origin so Im using cloudflare DNS",0.1,0.4
1.553375536080368e+18,id,2022-07-30 13:42:42,1.553375536080368e+18,2345275860.0,"#BlokirKominfo @kominfo analogi aneh!!! Pak, kita cari uang nya di Steam, Epic, Paypal!!! Analoginya adalah, kita buka warung di pasar selama 10 tahun, mendadak pasarnya ditutup sepihak tanpa bicara dengan para warung di dalamnya....!!!! Ya pemilik warung pada kaget pak!!! https://t.co/Sr5Ozcudci",0,0,0,0,"#Blokirkominfo @kominfo strange analogy !!! Sir, we are looking for the money in Steam, Epic, Paypal !!! The analogy is, we open a stall in the market for 10 years, suddenly the market is closed unilaterally without talking to the stalls in it .... !!!! Yes, the owner of the stall was shocked, sir !!! https://t.co/sr5ozcudci",-0.2860491071428571,0.4500000000000001
1.553375074048418e+18,id,2022-07-30 13:40:52,1.553375074048418e+18,2199469784.0,"Oi lah kominfo tugas akhir aing pake twinmotion oiii epic diblock jadi kaga bisa kebukaaaaa , disuruh ga lulus lulus kah 🤯",0,0,0,0,"Oi is the Communication and Information of the final project, I use Twinmotion OIII Epic being blocked so I can't open it, told to not graduate 🤯",0.03333333333333333,0.6333333333333333
1.553374914517672e+18,id,2022-07-30 13:40:14,1.553374914517672e+18,54175946.0,sosok yang kita butuhkan di saat kominfo blokir steam epic paypal dan lainnya : https://t.co/niFihS4At3,0,0,0,0,The figure we need when Kominfo blocks Steam Epic Paypal and others: https://t.co/nifihs4at3,0.1,0.4
1.553374853771985e+18,id,2022-07-30 13:40:00,1.553374853771985e+18,1.130083059364127e+18,"Saya selaku player tetris dan kocok-kocokan online merasa prihatin kepada teman-teman yang bermain game di steam dan epic game. Harusnya kominfo memblokir game di waptrick, game house & https://t.co/OwN3HI4Jcv.✊✊

#BlokirKominfo 
#FollowRuangGuru
#RuangBKJugaBoleh https://t.co/jb5tmxqw8p",0,0,1,0,"I as a tetris player and shake online feel concerned about friends who play games in Steam and Epic Games. Kominfo should have blocked games on Waptrick, Game House & https://t.co/own3hi4jcv.✊✊

#Blokirkominfo
#FollowRuangguru
#RuangBKJUGABUKIKU https://t.co/jb5tmxqw8p",-0.15,0.4
1.553374429513916e+18,id,2022-07-30 13:38:18,1.553114194954027e+18,1.20626377284472e+18,"@Pow_Nie @Fiar098 emang niatnya gitu dari yang aku baca kominfo bilang perusahaan jnj ngehasilin uang tapi engga pajak dan katanya juga ga kedaftar di bagian keuangan ga tau deh, cuma berharap bisa cepet selesai aja ini please kalo epic, steam bisa di akalin kalo paypal ga bisa",0,0,0,0,"@Pow_nie @fiar098 it really intention from what I read the Ministry of Communication and Information said that the company jnj produced money but not taxes and he said it also did not registered in the finance department, I didn't know, just hoping to be done quickly this would be can",0.2666666666666667,0.35
1.553374428935111e+18,id,2022-07-30 13:38:18,1.553374428935111e+18,1.512800625217925e+18,"temen w udh gabisa login steam sama epic games, udh keluar duit banyak buat beli game, baru mau mulai jd content creator gaming loh... kominfo ngapain sii blokir2 gajelas gt anj",0,0,0,0,"Friends, I can't login steam with Epic Games, I have spent a lot of money to buy games, I just want to start a gaming content creator ... Kominfo what are you doing",0.0,0.25
1.553373408561205e+18,lt,2022-07-30 13:34:15,1.553287068716978e+18,39227949.0,"@trisna_ade Steam, Epic Games sama PayPal diblokir kominfo.",0,0,0,0,"@Trisna_ade Steam, Epic Games Sama Paypal Dibllokir Kominfo.",0.1,0.4
1.553373379708592e+18,id,2022-07-30 13:34:08,1.553373379708592e+18,7.596927549852426e+17,Platform game Steam dan Epic Games hingga PayPal dan Yahoo tidak bisa diakses. Hal ini merupakan imbas dari langkah mereka yang tidak melakukan registrasi dalam aturan Penyedia Sistem Elektronik (PSE) Lingkup Privat yang dibuat Kominfo. #TopNews https://t.co/SBnirWlmHo https://t.co/sJpujcgUTt,1,0,2,0,Game Steam and Epic Games to Paypal and Yahoo are inaccessible. This is the impact of their steps that do not register in the rules of the electronic system (PSE) provider of the private scope made by the Ministry of Communication and Information. #Topnews https://t.co/sbnirwlmho https://t.co/sjpujcgutt,-0.1,0.3916666666666667
1.553373266588291e+18,id,2022-07-30 13:33:41,1.553373266588291e+18,7.002674386470912e+17,"hasil kerugian materil yg disebabkan kominfo memblokir Steam & Epic games(game rainbow six siege) sekitar 12jt rupiah termasuk item rare 

kerugian immateril 100jt sebagai bentuk kenangan yang tidak bs diganti
#BlokirKominfo https://t.co/T0p75eArkJ",1,0,2,0,"The results of material losses caused by the Ministry of Communication and Information Blocking Steam & Epic Games (Rainbow Six Six Siege game) around 12 million rupiah including items rare

immaterial loss of 100 million as a form of memories that can not be replaced
#Blokirkominfo https://t.co/t0p75earkj",-1.850371707708594e-17,0.5666666666666668
1.553372681571283e+18,id,2022-07-30 13:31:22,1.553372681571283e+18,1.300951755304309e+18,"Kominfo ngapain kau blokir steam dan epic games, mending kau blokir situs judi. #BlokirKominfo",0,0,1,0,"Kominfo why are you blocking Steam and Epic Games, you better block gambling sites. #Blokirkominfo",0.3,0.45
1.553371933424886e+18,id,2022-07-30 13:28:23,1.553188847617331e+18,1.247014580296937e+18,@kemkominfo Kominfo kontol game game gw di steam sama epic games mau di apain anjing,0,1,0,0,@kemkominfo Kominfo Kick Game Game in Steam and Epic Games Want to do what dogs,-0.2333333333333334,0.4000000000000001
1.553371766193418e+18,id,2022-07-30 13:27:43,1.553371766193418e+18,1.496641951499645e+18,"AJG BANGSAT NGENTOD GARA"" STEAM AMA EPIC GAMES DI BLOK  AMA KOMINFO GW JDI BINGUNG MAU MAIN GAME APA DI PC LAMA"" GW PINDAH NEGARA AJA LAH KLO, KEK , JUDI,SLOT GITU"" DI BLOK AMA KOMINFO KAN JG GPP LAH INI CUMAN GK DAFTAR PSE DI BLOK KNTL",0,0,0,0,"Ajg bastard fucks because of ""steam and epic games in the block ama kominfo I am confused about what games to play on the old PC"" I just moved the country if, kek, gambling, slot like that ""in the block ama kominfo right this is just not listing Pse in the KNTL block",0.02142857142857141,0.4589285714285715
1.553370966838743e+18,id,2022-07-30 13:24:33,1.553313822144098e+18,1.43591863588155e+18,"@akhmadzakka @SCahyonugrohos @Wahyudiky7 @ridwanhr Apa iya sesimpel itu bang? Sekelas steam+Epic Game masa iya ga mampu CUMA daftar ke kominfo doang, CUMA daftar loh ya😅",0,1,0,0,"@akhmadzakka @scahyonugrohos @wahyudiky7 @ridwanhr is it that simple? Steam class+epic game, yes, I can't just register to the Ministry of Communication and Information, just list",-0.2,0.3785714285714286
1.553370545387114e+18,id,2022-07-30 13:22:52,1.553304444263023e+18,1.529006334276149e+18,"@sandiuno kenapa harus sekarang? gini aja kalau bapak setuju sama gerakan Kominfo, berati bapak tidak keberatan kan jika para gamer menuntut ganti rugi untuk pembelian game dan pajak yang sudah di keluarkan oleh para gamer dari platform steam, epic games, dll!!",0,0,8,0,"@sandiuno why should now? Just like this, if you agree with the Communication and Information Movement, it means you don't mind if gamers demand compensation for the purchase of games and taxes that have been issued by gamers from the Steam platform, Epic Games, etc. !!",0.15625,0.4
1.553370068805108e+18,en,2022-07-30 13:20:59,1.553370068805108e+18,1.532569997654245e+18,"Indonesia Ministry of Communication and Information just blocked steam, Epic Games, and lotsa more. But the stupid thing is, they didn't ban gambling sites.

Twitter when they're in the clown contest and then see that their opponent is Kominfo: https://t.co/hgyuaWdxPG",0,1,0,0,"Indonesia Ministry of Communication and Information just blocked steam, Epic Games, and lotsa more. But the stupid thing is, they didn't ban gambling sites.

Twitter when they're in the clown contest and then see that their opponent is Kominfo: https://t.co/hgyuaWdxPG",-0.06666666666666665,0.6333333333333333
1.553369363218321e+18,id,2022-07-30 13:18:11,1.553369363218321e+18,1.164396687864893e+18,"Hastag #BlokirKominfo tranding usai Kominfo memblokir sejumlah aplikasi seperti Paypall, Epic Games dll.
Gimana menurut kalian? https://t.co/dANq1fZn17",0,0,0,0,"Hastag #Blokirkominfo Tranding after Kominfo blocks a number of applications such as Paypall, Epic Games etc.
What do you think? https://t.co/danq1fzn17",0.05,0.45
1.553368915115659e+18,tl,2022-07-30 13:16:24,1.553188847617331e+18,1.456592768189428e+18,"@kemkominfo Steam Dinista
Epic Game Store dinoda
Paypal dihina
Si Kominfo Durjana

#BlokirKominfo",0,0,0,0,"@kemkominfo steam dinista
Epic game store dinoda
Paypal Dumula
Kominfo Durjana

#Blokirkominfo",-0.15,0.4
1.5533687374993e+18,zxx,2022-07-30 13:15:41,1.5533687374993e+18,9.800975597367214e+17,https://t.co/hCdHfhWnT1,1,0,1,0,,,
1.553367960541991e+18,id,2022-07-30 13:12:36,1.553367960541991e+18,1.419146886217302e+18,"#BlokirKominfo
Malam Ini!
Kominfo Blokir Paypal, Epic Games, dan steam!
Kominfo juga mau blokir google
dan pornhub, judi slot gak diblokir. https://t.co/yISarjTgZ9",0,0,0,0,"#Blokirkominfo
Tonight!
Kominfo Block Paypal, Epic Games, and Steam!
Kominfo also wants to block Google
And pornhub, slot gambling is not blocked. https://t.co/yisarjtgz9",0.1625,0.25
1.553367871279055e+18,lt,2022-07-30 13:12:15,1.553367871279055e+18,1.523617137541226e+18,Steam Epic games Paypal Dota diblokir kominfo Indonesia PSE blokir https://t.co/JGsHWYHjtR,0,0,0,0,Steam Epic Games PayPal Dota Diblokir Komo Indonesia PSE BLOKIR https://t.co/jgshwyhtr,0.1,0.4
1.55336784118057e+18,id,2022-07-30 13:12:08,1.55336773947707e+18,1.139889535100129e+18,Kominfo kentot emang blok epic segala,0,0,0,0,Kominfo kentot is all the epic blocks,0.1,0.4
1.553367599064715e+18,id,2022-07-30 13:11:10,1.553367599064715e+18,1.267394016028488e+18,"Steam, Epic Games dan Paypal Diblokir Kominfo Berapa Lama? Apakah Pengguna Bisa Akses lewat VPN?

https://t.co/hPXhTxoOV7",0,0,0,0,"Steam, Epic Games and Paypal are blocked by the Ministry of Communication and Information? Can users access via VPN?

https://t.co/hpxhtxoov7",0.1,0.4
1.553367566780977e+18,lt,2022-07-30 13:11:02,1.553367566780977e+18,1.523617137541226e+18,Steam Epic games Paypal Dota diblokir kominfo Indonesia PSE blokir https://t.co/kYnoQRgUAQ,0,0,0,0,Steam Epic Games PayPal Dota Diblokir Komokir Indonesia PSE BLOKIR https://t.co/kynoqrguaq,0.1,0.4
1.553367417878852e+18,id,2022-07-30 13:10:27,1.553367417878852e+18,164119191.0,"https://t.co/NteU6M57XE 

#BlokirKominfo PayPal Zeus Judi DOTA",0,1,0,0,"https://t.co/nteu6m57xe

#Blokirkominfo paypal zeus gambling dota",0.0,0.0
1.55336686654208e+18,en,2022-07-30 13:08:15,1.55336686654208e+18,1.312909291192422e+18,"For context. Indonesia's government called Kominfo banned a lot of websites including Paypal, Steam, and the Epic Store. It's because those websites didn't register for PSE. It's hard to explain in english considering all of its information is Indonesian https://t.co/8QZ0jd2M8k",0,0,1,0,"For context. Indonesia's government called Kominfo banned a lot of websites including Paypal, Steam, and the Epic Store. It's because those websites didn't register for PSE. It's hard to explain in english considering all of its information is Indonesian https://t.co/8QZ0jd2M8k",-0.0638888888888889,0.3138888888888889
1.553366462953394e+18,id,2022-07-30 13:06:39,1.553366462953394e+18,1.028690685136794e+18,"Kominfo nih blokir kanal distribusi game legal yang ngebantu indie developer Indonesia distribusiin gamenya.

Mereka tuh anti yg gt2, takut Zuma masuk steam/epic/origin jd susah dibajak. Akhirnya ga bisa gabut mainan Zuma bajakan lg",0,1,0,0,"Kominfo is blocking the Legal Game Distribution channel that helps Indie Developer Indonesian distribution of games.

They are anti -GT2, afraid that Zuma will enter steam/epic/origin so it's hard to hijack. Finally, I can't rush pirated zuma toy",-0.1819444444444445,0.5069444444444444
1.553366407781695e+18,id,2022-07-30 13:06:26,1.553366407781695e+18,1.267394016028488e+18,"Tak Dapat Diakses, Kominfo Telah Blokir Yahoo, Steam, Dota, Epic Games hingga PayPal karena Belum Daftar

https://t.co/oOaiWtY6do",0,0,0,0,"Inadequate, Kominfo has blocked Yahoo, Steam, Dota, Epic Games to Paypal because it hasn't registered

https://t.co/ooaiwty6do",0.1,0.4
1.553365970160611e+18,id,2022-07-30 13:04:42,1.553365970160611e+18,1.328996708710109e+18,"kayanya orang kominfo yg disuruh atasannya utk ngeblok steam, epic games, paypal, dll jg pada berat ngelakuinnya",0,0,1,0,"It seems that the Communication and Information people who were told by their boss to block steam, epic games, paypal, etc. too at the weight of doing it",0.1,0.4
1.553365624264335e+18,en,2022-07-30 13:03:19,1.553365624264335e+18,1.279587612911522e+18,"YES epic gamesku dah bisaaaa😭😭 thank you twitter i love you 🫶

f u kominfo",0,0,0,0,"YES epic gamesku dah bisaaaa😭😭 thank you twitter i love you 🫶

f u kominfo",0.3,0.5
1.553365304671015e+18,id,2022-07-30 13:02:03,1.553365304671015e+18,164119191.0,"https://t.co/IFWsfTDAGN

Diblokir #BlokirKominfo",0,0,0,0,"https://t.co/ifwsftdagn

Blocked #Blokirkominfo",0.0,0.0
1.55336521464062e+18,id,2022-07-30 13:01:41,1.553304444263023e+18,1.202884692132786e+18,"@sandiuno apa steam, epic, paypal aware soal registrasi ini? dengan kata lain, user indonesia yg ditelantarkan platform atau kominfo yg kurang proaktif?",0,0,1,0,"@sandiuno what steam, epic, paypal aware of this registration? In other words, Indonesian users who are abandoned by platforms or communinities that are less proactive?",0.01458333333333333,0.2729166666666666
1.553364599730487e+18,id,2022-07-30 12:59:15,1.553364599730487e+18,1.16696917386965e+18,"#Kominfo sampe urusan gak penting sekalipun di blockir blockirin, steam, epic games, apa ga mikir para streamer gimana ya",0,1,0,0,"#Kominfo until even unimportant matters in Blockir Blockirin, Steam, Epic Games, do you not think about the streamers what?",-0.15,0.675
