id,conversation_id,text,lang,created_at,author_id,retweet_count,reply_count,like_count,quote_count,clean_text,sentiment_label,sentiment_score
1.552324621479088e+18,1.552178241951379e+18,"@convomfs mikir sih, kalo ga penting penting banget, ngapain banget kominfo ngecek chat whastapp lu lu orang",id,2022-07-27 16:06:45,429978397,0,0,0,0,"@USER mikir sih, kalo ga penting penting banget, ngapain banget kominfo ngecek chat whastapp lu lu orang",negative,0.9943305253982544
1.552324551752962e+18,1.552324551752962e+18,Nanti pas kominfo liat wattsap gue dia sedih soalnya isi cht gue grup semua. https://t.co/SSJZzwmQXV,id,2022-07-27 16:06:28,1402987665213985024,0,0,0,0,nanti pas kominfo liat wattsap gue dia sedih soalnya isi cht gue grup semua. HTTPURL,negative,0.9835213422775269
1.552324256087699e+18,1.552157315771822e+18,"@txtfrombrand Pdhal whatsapp sendiri ga bsa baca karena end to end encrypt, skrg kominfo malah..... Wkwkwk",id,2022-07-27 16:05:18,3251879443,0,0,2,0,"@USER pdhal whatsapp sendiri ga bsa baca karena end to end encrypt, skrg kominfo malah..... wkwkwk",negative,0.9850324392318726
1.5523241155031e+18,1.552178241951379e+18,@convomfs hmm kominfo meresahkan,id,2022-07-27 16:04:44,1241380191286353920,0,0,0,0,@USER hmm kominfo meresahkan,negative,0.9952516555786133
1.552323863765139e+18,1.552323863765139e+18,ak mau kerja di kominfo biar tau crushku chattan sm syp☝🏻😜,id,2022-07-27 16:03:44,1511590973771763968,0,1,0,0,ak mau kerja di kominfo biar tau crushku chattan sm syp:index_pointing_up_light_skin_tone::winking_face_with_tongue:,neutral,0.9920143485069275
1.552323634534191e+18,1.552153539069514e+18,"@txtfrombrand kominfo ke aku : ""mending wa kamu dihapus aja deh, saya liat ga ada yg chat kamu, sabar ya""",id,2022-07-27 16:02:49,1327080287432412928,0,0,0,0,"@USER kominfo ke aku : ""mending wa kamu dihapus aja deh, saya liat ga ada yg chat kamu, sabar ya""",negative,0.8214429020881653
1.552323586982941e+18,1.552323586982941e+18,Pap ketika pedekate bertahun-tahun via whatsapp dipantau oleh prgawai kominfo dari kata hai sampai say. *merekaikutbahagia https://t.co/IUN56DJ6tE,id,2022-07-27 16:02:38,1374315914,0,1,0,0,pap ketika pedekate bertahun-tahun via whatsapp dipantau oleh prgawai kominfo dari kata hai sampai say. *merekaikutbahagia HTTPURL,negative,0.9062526226043701
1.552323473670029e+18,1.552323473670029e+18,kominfo pls jangan aduin ke mak gua ya yang aneh aneh .g https://t.co/hafYZ6enKy,id,2022-07-27 16:02:11,1407314655731618048,0,0,0,0,kominfo pls jangan aduin ke mak gua ya yang aneh aneh .g HTTPURL,negative,0.9962117671966553
1.552323051001303e+18,1.552323051001303e+18,kominfo pasti bangga sama saya https://t.co/0OD7QZwk9P,id,2022-07-27 16:00:30,1212800664,1,0,0,0,kominfo pasti bangga sama saya HTTPURL,positive,0.9929730892181396
1.552323046651732e+18,1.552323046651732e+18,"kasian kominfo, wasap ku isinya grup semua ckckc https://t.co/okXjUCS9Rn",id,2022-07-27 16:00:29,446875318,0,0,0,0,"kasian kominfo, wasap ku isinya grup semua ckckc HTTPURL",negative,0.9964345693588257
1.552322703272452e+18,1.552322703272452e+18,Also kominfo: https://t.co/99RhaA4yZH https://t.co/n83TonbVbU,de,2022-07-27 15:59:07,1285752803856539904,0,0,2,0,also kominfo: HTTPURL HTTPURL,neutral,0.9869884252548218
1.552322690194649e+18,1.552153539069514e+18,@nanginJS @gamapraa @txtfrombrand gua lebih pilih percaya sama teori big bang daripada kominfo bisa sadap isi WA,id,2022-07-27 15:59:04,898907698221023232,0,0,0,0,@USER @USER @USER gua lebih pilih percaya sama teori big bang daripada kominfo bisa sadap isi wa,negative,0.9478280544281006
1.552322439056527e+18,1.552322439056527e+18,Kementerian Kominfo sambut inisiatif BNI kembangkan industri game - ANTARA News Bengkulu https://t.co/Q21r4XsCtF,id,2022-07-27 15:58:04,423220305,0,0,0,0,kementerian kominfo sambut inisiatif bni kembangkan industri game - antara news bengkulu HTTPURL,neutral,0.9957399368286133
1.552322399642989e+18,1.552322399642989e+18,https://t.co/1bcw0wndSb,zxx,2022-07-27 15:57:55,1544599306975728128,0,0,0,0,HTTPURL,neutral,0.41922974586486816
1.552322205627064e+18,1.552153539069514e+18,@txtfrombrand kominfo ada masalah apa dah tlol,id,2022-07-27 15:57:09,1535444944801829120,0,0,0,0,@USER kominfo ada masalah apa dah tlol,negative,0.9115774035453796
1.552321843641876e+18,1.552321843641876e+18,Kominfo read this first. https://t.co/dBZ2BFmxKB,en,2022-07-27 15:55:42,1252247274006044928,3,0,0,0,kominfo read this first. HTTPURL,neutral,0.9720064401626587
1.552321777690235e+18,1.552157315771822e+18,"@txtfrombrand Me: check out-in Oasea dong beb!
My BF: sudah di tf ya yang💙

Kominfo:… https://t.co/7FpngVMdMn",id,2022-07-27 15:55:27,1415545810343759872,0,0,3,0,@USER me: check out-in oasea dong beb! my bf: sudah di tf ya yang:blue_heart: kominfo:… HTTPURL,neutral,0.9911397099494934
1.5523215525446e+18,1.552157315771822e+18,@txtfrombrand Baru tau gue kalo kominfo benderanya malaysia,id,2022-07-27 15:54:33,954697158,0,0,0,0,@USER baru tau gue kalo kominfo benderanya malaysia,neutral,0.7650855779647827
1.552321229109199e+18,1.552157315771822e+18,"@txtfrombrand 🧑‍🦱: 🍞
🧔: iya mas
kominfo: https://t.co/1ZHDgPbAgI",id,2022-07-27 15:53:16,1101424807093005952,1,1,8,0,@USER :person_curly_hair:: :bread: :person_beard:: iya mas kominfo: HTTPURL,neutral,0.9954261183738708
1.552320700441977e+18,1.552298547596653e+18,"@Ariza_Agung Web untung tipis dimintain pajak lagi karena ada yang dijual like damn, rakus amat Kominfo. Jadi, jika mau berlakukan PSE ini dulu, mending perkuat Intel kita, Intel kita aja datanya dijual si forum haha. Perkuat juga basis data kita. Ketimbang 1 T untuk aturan persulit warganya",id,2022-07-27 15:51:10,1275056072730935040,0,1,1,0,"@USER web untung tipis dimintain pajak lagi karena ada yang dijual like damn, rakus amat kominfo. jadi, jika mau berlakukan pse ini dulu, mending perkuat intel kita, intel kita aja datanya dijual si forum haha. perkuat juga basis data kita. ketimbang 1 t untuk aturan persulit warganya",negative,0.9950745701789856
1.552320476437185e+18,1.552319771869188e+18,"@tenuamo eh berarti sekarang kominfo juga lagi berpelukan ya, soal nya kita pacaran, berarti juga mereka berpelukan setiap hari dong",id,2022-07-27 15:50:16,1551609693642300928,0,0,0,0,"@USER eh berarti sekarang kominfo juga lagi berpelukan ya, soal nya kita pacaran, berarti juga mereka berpelukan setiap hari dong",negative,0.6451647877693176
1.552320222853337e+18,1.552317092766302e+18,@akuukaktus_ kominfo baca chat wa ku keknya zonk deh,id,2022-07-27 15:49:16,1058521108264103936,0,1,0,0,@USER kominfo baca chat wa ku keknya zonk deh,negative,0.9981043338775635
1.552320077495558e+18,1.552157315771822e+18,"@txtfrombrand HMM bisa pas gitu yak, jadi kominfo adalah pihak ke 3 diantara hubungan mereka https://t.co/Y328W63OYC",id,2022-07-27 15:48:41,754067135068983296,0,0,16,0,"@USER hmm bisa pas gitu yak, jadi kominfo adalah pihak ke 3 diantara hubungan mereka HTTPURL",neutral,0.7687641382217407
1.552319976333541e+18,1.552319976333541e+18,Kominfo ketawa kali ya liat isi chat desperatenya gw sama temen gw https://t.co/mWXbKCsfSh,id,2022-07-27 15:48:17,1293976854878010880,0,0,0,0,kominfo ketawa kali ya liat isi chat desperatenya gw sama temen gw HTTPURL,positive,0.5334301590919495
1.552319882049466e+18,1.552319882049466e+18,Kominfo kalo buka chatku sama nomorku sendiri gimana yaaa https://t.co/QxO5EAZVWj,id,2022-07-27 15:47:55,1219564479140154880,0,0,0,0,kominfo kalo buka chatku sama nomorku sendiri gimana yaaa HTTPURL,neutral,0.9203218817710876
1.552319828228129e+18,1.552178241951379e+18,@convomfs Nggak kebayang sih kalau ternyata orang kominfo ngintipin gw sama imar didin lagi ngomongin camci lagi ngambek bikos aku tinggalin pulang,id,2022-07-27 15:47:42,1365978375651696896,0,0,1,0,@USER nggak kebayang sih kalau ternyata orang kominfo ngintipin gw sama imar didin lagi ngomongin camci lagi ngambek bikos aku tinggalin pulang,negative,0.9933064579963684
1.552319246259982e+18,1.552298547596653e+18,"@Ariza_Agung Selain itu, terkait penjaminan data. Sejauh ini yang kita dengar bukannya kominfo sering kebobolan datanya? Data kita dijual bebas di deep web, lalu kominfo hanya mengatakan ""blok saja forumnya"" like whatt? Emang semudah itu? Reddit diblok aja gampang diakses...",id,2022-07-27 15:45:23,1275056072730935040,0,1,0,0,"@USER selain itu, terkait penjaminan data. sejauh ini yang kita dengar bukannya kominfo sering kebobolan datanya? data kita dijual bebas di deep web, lalu kominfo hanya mengatakan ""blok saja forumnya"" like whatt? emang semudah itu? reddit diblok aja gampang diakses...",negative,0.9946208000183105
1.552318868013531e+18,1.552318868013531e+18,kominfo kalo bisa ngintip dm instagram jg kayaknya malah kasihan sama gw https://t.co/RU6X9Xf378,id,2022-07-27 15:43:53,1242499866955309056,0,0,0,0,kominfo kalo bisa ngintip dm instagram jg kayaknya malah kasihan sama gw HTTPURL,negative,0.994529664516449
1.552318359378702e+18,1.552318359378702e+18,"Wkwkwk, tbtb Kominfo liris pasangan terbaru https://t.co/80ohmANp2e",id,2022-07-27 15:41:52,1418900877222498048,0,0,0,0,"wkwkwk, tbtb kominfo liris pasangan terbaru HTTPURL",neutral,0.9947117567062378
1.552318284594221e+18,1.552318284594221e+18,"👱🏻‍♀️ : yank
👱🏻‍♂️ : kenapa ?
👱🏻‍♀️ : cangeee…

*kantor kominfo : https://t.co/M4djorPbqm https://t.co/D13GEjrQmq",id,2022-07-27 15:41:34,828755768,0,0,0,0,:woman_light_skin_tone_blond_hair: : yank :man_light_skin_tone_blond_hair: : kenapa ? :woman_light_skin_tone_blond_hair: : cangeee… *kantor kominfo : HTTPURL HTTPURL,neutral,0.9870517253875732
1.552318018151035e+18,1.552153539069514e+18,@txtfrombrand Lah berarti anggota Kominfo bisa saling liat isi pesan nya dong :v gak ada privasi lagi,id,2022-07-27 15:40:30,1388892958708044032,0,0,0,0,@USER lah berarti anggota kominfo bisa saling liat isi pesan nya dong :v gak ada privasi lagi,negative,0.6615620851516724
1.552318011276931e+18,1.552318011276931e+18,gpp kominfo intip2x wasapku krn gada yg chat,id,2022-07-27 15:40:29,150246407,3,0,0,0,gpp kominfo intip2x wasapku krn gada yg chat,negative,0.6354869604110718
1.552318005400375e+18,1.552318005400375e+18,maw ngintip apa c @ kominfo prcakapan ak sm dya bkn d wsp/gmail tp diruang rindu kita bertemu huek 🙏🏻 https://t.co/Z9X2HR3FhJ,id,2022-07-27 15:40:27,1477314608,0,1,0,0,maw ngintip apa c @USER kominfo prcakapan ak sm dya bkn d wsp/gmail tp diruang rindu kita bertemu huek :folded_hands_light_skin_tone: HTTPURL,neutral,0.9858596920967102
1.552317823980286e+18,1.552317823980286e+18,"daftar digitalent kek daftar pinjol fakkk, foto ktp dl. tpp gpp demi sertif kominfo",id,2022-07-27 15:39:44,1475275830922120960,0,0,0,0,"daftar digitalent kek daftar pinjol fakkk, foto ktp dl. tpp gpp demi sertif kominfo",neutral,0.9726566076278687
1.552317804820713e+18,1.552157315771822e+18,"@txtfrombrand guru:silahkan tugas tugas dikumpulkan sesuai tenggat yaa
murid: siap bu guru

*kominfo ""semngat generasi emas""",id,2022-07-27 15:39:39,1110758848082567040,0,0,1,0,"@USER guru:silahkan tugas tugas dikumpulkan sesuai tenggat yaa murid: siap bu guru *kominfo ""semngat generasi emas""",positive,0.8602904677391052
1.552317742014837e+18,1.552317742014837e+18,"Justru jangan pada takut gasi, kan kominfo jadi bisa ngeliat percakapan para chhajzkdoajrosialapodjridiaoaoajmdoepp... 

Iyaa mah ini mau tidur https://t.co/akJe6MvY3v",id,2022-07-27 15:39:25,1371339810263113984,0,0,0,0,"justru jangan pada takut gasi, kan kominfo jadi bisa ngeliat percakapan para chhajzkdoajrosialapodjridiaoaoajmdoepp... iyaa mah ini mau tidur HTTPURL",negative,0.7405598759651184
1.552317617938911e+18,1.552317617938911e+18,"👨‍🦰: kamu mau ngga jadi pacar aku? 
👩‍🦰: maaf tapi kita beda agama

Also kominfo: https://t.co/yZQfuQTX05",id,2022-07-27 15:38:55,1163015348070650112,0,0,0,0,:man_red_hair:: kamu mau ngga jadi pacar aku? :woman_red_hair:: maaf tapi kita beda agama also kominfo: HTTPURL,neutral,0.9553971886634827
1.552317486648795e+18,1.552153539069514e+18,@txtfrombrand kominfo toxic nih,id,2022-07-27 15:38:24,1542438188685623040,0,0,0,0,@USER kominfo toxic nih,negative,0.9973594546318054
1.552317460782907e+18,1.552317460782907e+18,"Menurut gue, ini proyekan yg dikejar sebelum pemilu 2024. Siapa yg pegang ini kominfo nantinya bisa ngontrol lawan sama adu domba paling https://t.co/AzU2dGqHP6",id,2022-07-27 15:38:17,52051591,0,0,0,0,"menurut gue, ini proyekan yg dikejar sebelum pemilu 2024. siapa yg pegang ini kominfo nantinya bisa ngontrol lawan sama adu domba paling HTTPURL",negative,0.9962111711502075
1.552317414997905e+18,1.552317414997905e+18,kominfo kontol mini for you https://t.co/gKGtFc7NSX,id,2022-07-27 15:38:07,2925550519,1,0,0,0,kominfo kontol mini for you HTTPURL,neutral,0.6235952377319336
1.552317294902071e+18,1.552157315771822e+18,"@txtfrombrand kang roti : 🍞
pembeli : iya mas
Kominfo : 👏👏",id,2022-07-27 15:37:38,82580492,0,0,0,0,@USER kang roti : :bread: pembeli : iya mas kominfo : :clapping_hands::clapping_hands:,neutral,0.995044469833374
1.552316991163478e+18,1.552157315771822e+18,@txtfrombrand Wkwkwkwk bener2 kominfo😭😭😭,id,2022-07-27 15:36:26,406953198,0,0,0,0,@USER wkwkwkwk bener2 kominfo:loudly_crying_face::loudly_crying_face::loudly_crying_face:,neutral,0.6630269885063171
1.552316934326465e+18,1.552316934326465e+18,"Kominfo intip wa gue:

Kasian amat ni mahasiswa chatnya diread doang sama dosen https://t.co/cyF6sd8wqD",id,2022-07-27 15:36:12,272782268,0,0,0,0,kominfo intip wa gue: kasian amat ni mahasiswa chatnya diread doang sama dosen HTTPURL,negative,0.9891040325164795
1.552316930702189e+18,1.552153539069514e+18,@cheerswithtime @txtfrombrand hayolo kominfo liatin burung lu,id,2022-07-27 15:36:11,1236064118798348032,0,1,0,0,@USER @USER hayolo kominfo liatin burung lu,negative,0.9687378406524658
1.552316406863016e+18,1.552316406863016e+18,Takut bnget loh Kominfo bocorin rahasia negara gue🤣🤣 https://t.co/9haKUtVkN9,id,2022-07-27 15:34:06,1395975404159077888,0,1,1,0,takut bnget loh kominfo bocorin rahasia negara gue:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: HTTPURL,negative,0.9677547216415405
1.552316354207683e+18,1.552316354207683e+18,setelah ini pegawai kominfo bisa liat chat-chat ku yang ga dibalas dong?,id,2022-07-27 15:33:54,1267006436267060992,0,0,0,0,setelah ini pegawai kominfo bisa liat chat-chat ku yang ga dibalas dong?,neutral,0.898801326751709
1.552316141850153e+18,1.552316141850153e+18,"Kadis Kominfo Kepri Jadi Narasumber Dampak Negatif Penggunaan Smartphone Saat Berkendara, Data Polda Kepri 540 Kasus Kecelakaan Terjadi https://t.co/k3Tkmu8XxX https://t.co/IjJlxJtMUS",id,2022-07-27 15:33:03,834850333184622592,0,0,0,0,"kadis kominfo kepri jadi narasumber dampak negatif penggunaan smartphone saat berkendara, data polda kepri 540 kasus kecelakaan terjadi HTTPURL HTTPURL",neutral,0.9963018894195557
1.552315597245268e+18,1.552315597245268e+18,Jangan sampe kominfo baca chat gue di grup wa yang isinya cuma gue.... https://t.co/LJucoUY7h7,id,2022-07-27 15:30:53,1399699620687618048,0,0,0,0,jangan sampe kominfo baca chat gue di grup wa yang isinya cuma gue.... HTTPURL,negative,0.8554620742797852
1.552315527250395e+18,1.552153539069514e+18,@txtfrombrand kominfo ketawa ga ya baca chatan gua sama adit &amp; random convo di gc batak pride,id,2022-07-27 15:30:36,1475151904271311104,0,0,0,0,@USER kominfo ketawa ga ya baca chatan gua sama adit & random convo di gc batak pride,negative,0.8114318251609802
1.552315423634256e+18,1.552315423634256e+18,Kominfo: KIM Membantu Mendiseminasikan Informasi ke Masyarakat https://t.co/3CE9bk9aqs,id,2022-07-27 15:30:12,902837643024539648,0,0,0,0,kominfo: kim membantu mendiseminasikan informasi ke masyarakat HTTPURL,neutral,0.9975104331970215
1.552315265886876e+18,1.552315265886876e+18,Kominfo makin kesini kok makin kesana https://t.co/pOsHa03vUT,id,2022-07-27 15:29:34,1364039228,0,0,0,0,kominfo makin kesini kok makin kesana HTTPURL,negative,0.9883731007575989
1.552315183116464e+18,1.552157315771822e+18,@txtfrombrand @alknvy anjir woi chat kita yg ngatain kakel u ketauan kominfo😭😭😭,id,2022-07-27 15:29:14,1412360320325100032,0,2,0,0,@USER @USER anjir woi chat kita yg ngatain kakel u ketauan kominfo:loudly_crying_face::loudly_crying_face::loudly_crying_face:,negative,0.9720019102096558
1.55231500182605e+18,1.552077862714622e+18,"@apurplemacaron @Askrlfess Perkara hukum?.. Yakin pegangan itu saat UU ITE aja pasalnya karet.. Bisa aja loh anda ngetwit kek saya tbtb besok isi WA dilihat kominfo..

Bikin aturan privasi tapi ga menghargai privasi..",id,2022-07-27 15:28:31,1184148496758107904,1,0,1,0,@USER @USER perkara hukum?.. yakin pegangan itu saat uu ite aja pasalnya karet.. bisa aja loh anda ngetwit kek saya tbtb besok isi wa dilihat kominfo.. bikin aturan privasi tapi ga menghargai privasi..,negative,0.9973053932189941
1.552314882296426e+18,1.552314882296426e+18,"Kominfo:
Kasian si nomor 0812****** dapet revisi desain mulu lur 😥 https://t.co/MuvFz0sIJD",id,2022-07-27 15:28:03,1003938673635676032,0,0,0,0,kominfo: kasian si nomor 0812****** dapet revisi desain mulu lur :sad_but_relieved_face: HTTPURL,negative,0.9376522302627563
1.552314380645446e+18,1.552314380645446e+18,Kominfo lihat 3 wasapku: Kasian banget ni bocah wasap isinya kerjaan sama komplen doang https://t.co/0mjPNnbxG6,id,2022-07-27 15:26:03,553265761,0,0,0,0,kominfo lihat 3 wasapku: kasian banget ni bocah wasap isinya kerjaan sama komplen doang HTTPURL,negative,0.9891818165779114
1.552314222004306e+18,1.552314222004306e+18,GAMAU TAG TAPI MOHON PEGAWAI KOMINFO KLARIFIKASI INI APAKAH BENAR https://t.co/7E1bOZRjWS,id,2022-07-27 15:25:25,42841155,0,0,0,0,gamau tag tapi mohon pegawai kominfo klarifikasi ini apakah benar HTTPURL,neutral,0.7503020763397217
1.552313920920072e+18,1.552292278546289e+18,@RizqoDsrfnt gaono seng disepik diguyuh kominfo,id,2022-07-27 15:24:14,3928170740,0,1,0,0,@USER gaono seng disepik diguyuh kominfo,negative,0.9919906258583069
1.552313805144596e+18,1.552153539069514e+18,@txtfrombrand Yah gombalan gua di contek kominfo dah,id,2022-07-27 15:23:46,1210120251980967936,0,0,0,0,@USER yah gombalan gua di contek kominfo dah,negative,0.9492853879928589
1.552313787554103e+18,1.552157315771822e+18,@adelllmoon @txtfrombrand Kominfo : https://t.co/xI0my5Z83d,id,2022-07-27 15:23:42,893866424573149184,0,1,0,0,@USER @USER kominfo : HTTPURL,neutral,0.9873864054679871
1.552313663008424e+18,1.552313663008424e+18,Staff kominfo baca ini kt gue antara nangis sambil ngetawain kebadutan gw sie https://t.co/VzsrIqsyLA,id,2022-07-27 15:23:12,1434738252070600960,0,1,1,0,staff kominfo baca ini kt gue antara nangis sambil ngetawain kebadutan gw sie HTTPURL,negative,0.984449565410614
1.552313600421024e+18,1.552313600421024e+18,"Kominfo kembali menggalang talenta muda di bidang strartup digital untuk dikembangkan di Nusa Tenggara Timur melalui Program Gerakan 1000 Startup Digital.
@PlateJohnny 
@kemkominfo https://t.co/asqaFhqO7N",id,2022-07-27 15:22:57,2352745627,0,0,3,0,kominfo kembali menggalang talenta muda di bidang strartup digital untuk dikembangkan di nusa tenggara timur melalui program gerakan 1000 startup digital. @USER @USER HTTPURL,neutral,0.9909325838088989
