id,text,conversation_id,lang,created_at,author_id,retweet_count,reply_count,like_count,quote_count,clean_text,sentiment_label,sentiment_score
1.553411362373587e+18,"@ComeToMe313 @tirta_cipeng Kalo semua didaftarin di kominfo, berarti hacker enak banget tinggal hack data kominfo, udah deh dapet data semua aplikasi yang didaftarin PSE wkwkwkwkwkwkwkwkkwkwkw",1.553126697469243e+18,id,2022-07-30 16:05:04,1126089053768540032,0,0,0,0,"@USER @USER kalo semua didaftarin di kominfo, berarti hacker enak banget tinggal hack data kominfo, udah deh dapet data semua aplikasi yang didaftarin pse wkwkwkwkwkwkwkwkkwkwkw",negative,0.4776409864425659
1.553411352118854e+18,@YRadianto @kemkominfo @PlateJohnny Maju terus Kominfo. Opo susahe daftar PSE...!!!,1.553387347231658e+18,id,2022-07-30 16:05:01,1472474306181419008,0,0,1,0,@USER @USER @USER maju terus kominfo. opo susahe daftar pse...!!!,negative,0.9911856055259705
1.553410383826014e+18,"@Mfzxy1 dan yang digarisbawahi, kominfo udah ngasih surat peringatan, buktinya mereka udah ngasih tau buat segera daftarin ke PSE, tapi karena dari mereka ga ada respon buat daftarin ke PSE ya akhirnya di blokir.
mau situs baik buruk, kalo ga didaftarin, auto blokir.",1.553298923854664e+18,id,2022-07-30 16:01:11,1236776283779949056,0,3,2,0,"@USER dan yang digarisbawahi, kominfo udah ngasih surat peringatan, buktinya mereka udah ngasih tau buat segera daftarin ke pse, tapi karena dari mereka ga ada respon buat daftarin ke pse ya akhirnya di blokir. mau situs baik buruk, kalo ga didaftarin, auto blokir.",negative,0.9812699556350708
1.553410336984015e+18,"@MrNigelNg Good thing is... You got the whole block/censorship, PSE, and Kominfo shit as joke material. The whole government is joke material too.",1.553373022987248e+18,en,2022-07-30 16:00:59,152625251,0,0,0,0,"@USER good thing is... you got the whole block/censorship, pse, and kominfo shit as joke material. the whole government is joke material too.",negative,0.7885794639587402
1.553410221493539e+18,"Dari sini klo diliat2 ya ada positifnya dikitlah pse kominfo, dikit doang wkwk",1.553405943374758e+18,id,2022-07-30 16:00:32,122403869,0,0,0,0,"dari sini klo diliat2 ya ada positifnya dikitlah pse kominfo, dikit doang wkwk",negative,0.8768894672393799
1.553410093021925e+18,@ChoipanZeNosuke @NacchanHaruna @vannkevyn Jadi semua pse yg daftar harus kasi akses ke kominfo buat monitor data2x mereka ya ? termasuk data2x usernya ?,1.553324892392923e+18,id,2022-07-30 16:00:01,986467168580616192,0,1,0,0,@USER @USER @USER jadi semua pse yg daftar harus kasi akses ke kominfo buat monitor data2x mereka ya ? termasuk data2x usernya ?,neutral,0.9238376021385193
1.553410090962526e+18,"Direktur Jenderal Aplikasi Informatika Kominfo, Semuel Abrijani Pangerapan, memastikan bahwa pemblokiran ini tidak bersifat permanen. #Kilas https://t.co/6KbeIrbZ4T",1.553410090962526e+18,id,2022-07-30 16:00:01,2388795571,1,0,2,2,"direktur jenderal aplikasi informatika kominfo, semuel abrijani pangerapan, memastikan bahwa pemblokiran ini tidak bersifat permanen. #HASHTAG HTTPURL",neutral,0.9942857623100281
1.553410027255239e+18,"@hildasariw @txtfrombrand Karena aturan tentang PSE sendiri masih banyak kontra, contohnya masalah privasi pengguna, tapi Kominfo tetep maksa langsung main blokir dengan sosialisasi yg  seadanya. Parahnya lagi banyak orang yg mata pencahariannya dibayar pake Paypal. Ibarat ngeblokir Bank lah, jelas ngamuk",1.55320626855451e+18,id,2022-07-30 15:59:46,903897545000198144,7,3,116,2,"@USER @USER karena aturan tentang pse sendiri masih banyak kontra, contohnya masalah privasi pengguna, tapi kominfo tetep maksa langsung main blokir dengan sosialisasi yg seadanya. parahnya lagi banyak orang yg mata pencahariannya dibayar pake paypal. ibarat ngeblokir bank lah, jelas ngamuk",negative,0.9958475828170776
1.553409910419112e+18,"@vannkevyn Banyak inovasi yang lebih
bermanfaat buat masyarakat dari
kominfo, gaperlu pse2-an pasal
karet kaya gini, org luar ngapain
mikirin pse iming2 ""keamanan data""
data dipegang mereka sendiri lebih
aman, kalo cara kaya gini cuma
memutus rantai rezeki beberapa org
doang",1.553324892392923e+18,id,2022-07-30 15:59:18,1197253531771653888,1,1,2,0,"@USER banyak inovasi yang lebih bermanfaat buat masyarakat dari kominfo, gaperlu pse2-an pasal karet kaya gini, org luar ngapain mikirin pse iming2 ""keamanan data"" data dipegang mereka sendiri lebih aman, kalo cara kaya gini cuma memutus rantai rezeki beberapa org doang",negative,0.8742360472679138
1.553409826314547e+18,@kemkominfo Maju terus kominfo ... kalo ga daftar PSE block saja,1.55033948788428e+18,id,2022-07-30 15:58:58,1033090039,0,0,0,0,@USER maju terus kominfo ... kalo ga daftar pse block saja,negative,0.9900503158569336
1.553409295407935e+18,"@fullmoonfolks Kewajiban steam daftar PSE, kalo ga mau ya block ... bravo kominfo",1.553366499045556e+18,id,2022-07-30 15:56:51,1033090039,0,0,0,0,"@USER kewajiban steam daftar pse, kalo ga mau ya block ... bravo kominfo",negative,0.7511494755744934
1.553409192492671e+18,"Biasa nya yg trending PSI.
Sekarang yg trending PSE nya Kominfo.laku nya gak beda di masyarakat sebalas dua belas,ndro.",1.553409192492671e+18,id,2022-07-30 15:56:27,1334456519006380032,0,0,0,0,"biasa nya yg trending psi. sekarang yg trending pse nya kominfo.laku nya gak beda di masyarakat sebalas dua belas,ndro.",negative,0.8789978623390198
1.553409093255066e+18,"@qorygore steam dan situs game online lain yg masi belum daftar PSE

KOMINFO: https://t.co/oZ2M5feVUb",1.553315033857241e+18,id,2022-07-30 15:56:03,1225014979197169920,0,0,3,0,@USER steam dan situs game online lain yg masi belum daftar pse kominfo: HTTPURL,neutral,0.9908685684204102
1.55340894981863e+18,https://t.co/PPMlNXqROl,1.553408258903507e+18,zxx,2022-07-30 15:55:29,1369898315802844928,0,0,0,0,HTTPURL,neutral,0.41922974586486816
1.553408915018109e+18,"Bukan apa-apa, karena temen ybs nyebut demi ""keamanan data"", well mayoritas orang waras di Indonesia lebih percaya data dititipin Google daripada ke Kominfo monmaap 😭

Sama kalau dengan alasan buat keamanan data, pse akun judi diapprove? Itu untuk keamanan data?",1.553408384530936e+18,id,2022-07-30 15:55:20,1447426976889721088,0,1,0,0,"bukan apa-apa, karena temen ybs nyebut demi ""keamanan data"", well mayoritas orang waras di indonesia lebih percaya data dititipin google daripada ke kominfo monmaap :loudly_crying_face: sama kalau dengan alasan buat keamanan data, pse akun judi diapprove? itu untuk keamanan data?",negative,0.9830701351165771
1.553408648319496e+18,@Askrlfess mereka ga kerja sama ama ojk ya ni kominfo? kek kok bisa terdaftar di pse gitu. padahal kan... tau ah gerah gue mikir ginian.,1.553227020649189e+18,id,2022-07-30 15:54:17,1184790266940509952,0,0,3,0,@USER mereka ga kerja sama ama ojk ya ni kominfo? kek kok bisa terdaftar di pse gitu. padahal kan... tau ah gerah gue mikir ginian.,negative,0.9975156784057617
1.553408638697349e+18,"@Amethyst_Shiro Yang lebih parah lagi adalah, situs judi online dan pornografi yang dulunya di blokir sekarang dibuka! Karena apa? Karena bayar PSE!

Kominfo, kita udah kebanyakan penduduk, kita juga udah miskin. Masa mau di tambah miskin lagi? Masa kita disuruh bercocok tanam?",1.553401978084262e+18,id,2022-07-30 15:54:15,1502587639681392896,0,0,0,0,"@USER yang lebih parah lagi adalah, situs judi online dan pornografi yang dulunya di blokir sekarang dibuka! karena apa? karena bayar pse! kominfo, kita udah kebanyakan penduduk, kita juga udah miskin. masa mau di tambah miskin lagi? masa kita disuruh bercocok tanam?",negative,0.9976378679275513
1.553408316616806e+18,"@secgron Yang lebih parah lagi adalah, situs judi online dan pornografi yang dulunya di blokir sekarang dibuka! Karena apa? Karena bayar PSE!

Kominfo, kita udah kebanyakan penduduk, kita juga udah miskin. Masa mau di tambah miskin lagi? Masa kita disuruh bercocok tanam?",1.5533803036073e+18,id,2022-07-30 15:52:58,1502587639681392896,8,3,34,1,"@USER yang lebih parah lagi adalah, situs judi online dan pornografi yang dulunya di blokir sekarang dibuka! karena apa? karena bayar pse! kominfo, kita udah kebanyakan penduduk, kita juga udah miskin. masa mau di tambah miskin lagi? masa kita disuruh bercocok tanam?",negative,0.9976378679275513
1.553407752319701e+18,"Bismillah ini bacotan terakhir terkait masalah ini.
.
Dear  Orang yang kerja di kominfo Dan sok ngebelain tindakan atasan lu yg tolol itu.  Gausah sok nyalahin mereka yg ga daftar PSE, ya lu mikir aja kenapa mereka2 pada daftar. ya karena kualitas kerjalu tuh SAMPAH.",1.553407752319701e+18,id,2022-07-30 15:50:43,97849330,0,1,1,0,"bismillah ini bacotan terakhir terkait masalah ini. . dear orang yang kerja di kominfo dan sok ngebelain tindakan atasan lu yg tolol itu. gausah sok nyalahin mereka yg ga daftar pse, ya lu mikir aja kenapa mereka2 pada daftar. ya karena kualitas kerjalu tuh sampah.",negative,0.9982228875160217
1.553407589500592e+18,"@Amethyst_Shiro Kominfo : aturan baru guys, bayar yah!

Epic Games, Steam, PayPal dll yang di blockir : hah? kan kita udah bayar pajak?! apalagi nih minta duit lagi? mana peraturannya?

Kominfo : nih baca, ditunjukkin PSE dan UU tentang blockir dalam bahasa Indonesia.",1.553401978084262e+18,id,2022-07-30 15:50:04,1502587639681392896,0,1,0,0,"@USER kominfo : aturan baru guys, bayar yah! epic games, steam, paypal dll yang di blockir : hah? kan kita udah bayar pajak?! apalagi nih minta duit lagi? mana peraturannya? kominfo : nih baca, ditunjukkin pse dan uu tentang blockir dalam bahasa indonesia.",negative,0.8530339002609253
1.553407513139196e+18,"@Amethyst_Shiro Epic Games, Steam, PayPal, dll : kita kan gk ngelanggar aturan? ini PSE juga gk jelas maksudnya apa? bayarnya untuk apa dan kemana?

Kominfo : yah pokoknya bayar, kalau gk tetap kita block.

Masyarakat Indonesia : rugi 900 miliar + rejeki rakyat di blokir.",1.553401978084262e+18,id,2022-07-30 15:49:46,1502587639681392896,0,0,0,0,"@USER epic games, steam, paypal, dll : kita kan gk ngelanggar aturan? ini pse juga gk jelas maksudnya apa? bayarnya untuk apa dan kemana? kominfo : yah pokoknya bayar, kalau gk tetap kita block. masyarakat indonesia : rugi 900 miliar + rejeki rakyat di blokir.",negative,0.9971219897270203
1.553406640057364e+18,"@_MbakSri_ Udah mbak google sudah daftar 
https://t.co/JX2L9TEmmN",1.553334220067463e+18,id,2022-07-30 15:46:18,1418262540044280064,0,0,0,0,@USER udah mbak google sudah daftar HTTPURL,neutral,0.9920958876609802
1.55340654715734e+18,"@WisnuKumoro Sebenarnya bukan salah Kominfo.Tapi, yang lamban dalam mengurus PSE itu adalah pihak platform nya.

Kan ada Steam,PayPal,Epic Games.Nah,mereka seharusnya yang dipertanyakan,apa yang menjadi kendala mengurus PSE.",1.553209942802256e+18,id,2022-07-30 15:45:56,1095889202946788992,0,8,7,2,"@USER sebenarnya bukan salah kominfo.tapi, yang lamban dalam mengurus pse itu adalah pihak platform nya. kan ada steam,paypal,epic games.nah,mereka seharusnya yang dipertanyakan,apa yang menjadi kendala mengurus pse.",negative,0.9133392572402954
1.553406077609591e+18,"@secgron Epic Games, Steam, PayPal, dll : kita kan gk ngelanggar aturan? ini PSE juga gk jelas maksudnya apa? bayarnya untuk apa dan kemana?

Kominfo : yah pokoknya bayar, kalau gk tetap kita block.

Masyarakat Indonesia : rugi 900 miliar + rejeki rakyat di blokir.",1.5533803036073e+18,id,2022-07-30 15:44:04,1502587639681392896,2,0,42,0,"@USER epic games, steam, paypal, dll : kita kan gk ngelanggar aturan? ini pse juga gk jelas maksudnya apa? bayarnya untuk apa dan kemana? kominfo : yah pokoknya bayar, kalau gk tetap kita block. masyarakat indonesia : rugi 900 miliar + rejeki rakyat di blokir.",negative,0.9971219897270203
1.553405489547194e+18,"@secgron Kominfo : aturan baru guys, bayar yah!

Epic Games, Steam, PayPal dll yang di blockir : hah? kan kita udah bayar pajak?! apalagi nih minta duit lagi? mana peraturannya?

Kominfo : nih baca, ditunjukkin PSE dan UU tentang blockir dalam bahasa Indonesia.",1.5533803036073e+18,id,2022-07-30 15:41:44,1502587639681392896,9,6,41,0,"@USER kominfo : aturan baru guys, bayar yah! epic games, steam, paypal dll yang di blockir : hah? kan kita udah bayar pajak?! apalagi nih minta duit lagi? mana peraturannya? kominfo : nih baca, ditunjukkin pse dan uu tentang blockir dalam bahasa indonesia.",negative,0.8530339002609253
1.5534051035996e+18,"Dirjen Kominfo Sebut Pendaftaran PSE Sudah Ada Sejak November 2020, Kenapa Steam Tak Kunjung Daftar?
 
https://t.co/EFaF2wcSfZ via @tribunnews",1.5534051035996e+18,id,2022-07-30 15:40:12,124171593,0,1,1,0,"dirjen kominfo sebut pendaftaran pse sudah ada sejak november 2020, kenapa steam tak kunjung daftar? HTTPURL via @USER",neutral,0.9941989183425903
1.553405013640495e+18,"A lot of people think this PSE or ESO registration by Kominfo is about tax compliance or just for the sake of having a list for contact purposes. No, this is way more than just a contact list and has nothing to do with tax. 

This is digital SIUPP. What’s SIUPP? Look it up.",1.553405013640495e+18,en,2022-07-30 15:39:50,77980532,381,20,1113,41,"a lot of people think this pse or eso registration by kominfo is about tax compliance or just for the sake of having a list for contact purposes. no, this is way more than just a contact list and has nothing to do with tax. this is digital siupp. what’s siupp? look it up.",neutral,0.7693215012550354
1.553404933915161e+18,"@vannkevyn Jadi perlu di ancem blokir baru daftar artinya ada yang bikin mereka nggak mau atau males daftar dong, gak mungkin mereka rela gak daftar kalok cuman sekedar ngamanin data AJA sebelum dikasih liat ketentuan dan persyaratan daftar pse kominfo tetep bajingan",1.553324892392923e+18,id,2022-07-30 15:39:31,778507580159234048,0,0,1,0,"@USER jadi perlu di ancem blokir baru daftar artinya ada yang bikin mereka nggak mau atau males daftar dong, gak mungkin mereka rela gak daftar kalok cuman sekedar ngamanin data aja sebelum dikasih liat ketentuan dan persyaratan daftar pse kominfo tetep bajingan",negative,0.9964141249656677
1.553404923530052e+18,"Kominfo be like:
Ga dulu, mending ngabisin anggaran 900 miliar buat bikin PSE https://t.co/CHbSRsQ2Rl",1.553404923530052e+18,id,2022-07-30 15:39:29,1127327210954678016,0,0,0,0,"kominfo be like: ga dulu, mending ngabisin anggaran 900 miliar buat bikin pse HTTPURL",neutral,0.6905272006988525
1.553404635859534e+18,@CNNIndonesia Aplikasi judi masuk pse. Mantap kominfo,1.553186323040961e+18,id,2022-07-30 15:38:20,952445717636722688,0,0,0,0,@USER aplikasi judi masuk pse. mantap kominfo,neutral,0.7657972574234009
1.553404561377067e+18,"@sandiuno @kemkominfo &gt; ""Mendukung langkah tegas Kominfo""
&gt; Situs JUDI ONLINE dibiarkan terdaftar di PSE

Not understandable, have a miserable day!
#BlokirKominfo 🤡🤡🎪🤡🤡 https://t.co/h4uxzcwb6s",1.553304444263023e+18,id,2022-07-30 15:38:02,1016997979398393984,0,0,0,0,"@USER @USER > ""mendukung langkah tegas kominfo"" > situs judi online dibiarkan terdaftar di pse not understandable, have a miserable day! #HASHTAG :clown_face::clown_face::circus_tent::clown_face::clown_face: HTTPURL",neutral,0.6883952021598816
1.553404313896391e+18,"@berbudipekerty @muhaust @efenerr @kemkominfo @DitjenPajakRI Oh jadi maksudnya dengan terhambat nya penerimaan negara gara2 PSE ini belum krusial ya? Jadi petinggi2 kementerian lain kayak sri mulyani ga perlu take action. Hebat juga berarti kominfo ya, peraturan baru ga jelas lebih penting daripada penerimaan negara. Noted om.",1.553238490149577e+18,id,2022-07-30 15:37:03,90759123,0,2,3,0,"@USER @USER @USER @USER @USER oh jadi maksudnya dengan terhambat nya penerimaan negara gara2 pse ini belum krusial ya? jadi petinggi2 kementerian lain kayak sri mulyani ga perlu take action. hebat juga berarti kominfo ya, peraturan baru ga jelas lebih penting daripada penerimaan negara. noted om.",negative,0.9764291048049927
1.553404262788792e+18,"Nahh lohh

Dari PayPal hingga Steam, Simak 8 PSE yang Kena Blokir Kominfo Mulai Sabtu, 30 Juli 2022 https://t.co/68XYdjDLi4",1.553404262788792e+18,id,2022-07-30 15:36:51,1267107442065694976,0,0,0,0,"nahh lohh dari paypal hingga steam, simak 8 pse yang kena blokir kominfo mulai sabtu, 30 juli 2022 HTTPURL",neutral,0.9876405596733093
1.553404055955083e+18,"adanya pemblokiran terkait dengan PSE ini mungkin sebuah langkah awal untuk indonesia semakin maju kedepannya, kita sama sama tidak tahu.. 

tapi, coba kita lihat saja kedepannya akan seperti apa. 

best wishes, kominfo.😅",1.55340405226829e+18,id,2022-07-30 15:36:02,1093163031045890048,0,0,0,0,"adanya pemblokiran terkait dengan pse ini mungkin sebuah langkah awal untuk indonesia semakin maju kedepannya, kita sama sama tidak tahu.. tapi, coba kita lihat saja kedepannya akan seperti apa. best wishes, kominfo.:grinning_face_with_sweat:",positive,0.4901265501976013
1.55340357202448e+18,Steam adalah salah satu platform game populer yang turut diblokir Kominfo karena belum mendaftar aturan PSE. Diblokirnya Steam membuat beberapa pihak menjerit https://t.co/Jd98TQPkvM,1.55340357202448e+18,id,2022-07-30 15:34:07,135815019,0,0,0,0,steam adalah salah satu platform game populer yang turut diblokir kominfo karena belum mendaftar aturan pse. diblokirnya steam membuat beberapa pihak menjerit HTTPURL,negative,0.8105790615081787
1.553403499400266e+18,"Judul musuh masyarakat episode 101 di noice ""Kami setuju Kominfo menerapkan PSE""
bener ga bang @TretanMuslim @adrianoqalbi",1.553403499400266e+18,id,2022-07-30 15:33:49,729135878732271616,0,0,0,0,"judul musuh masyarakat episode 101 di noice ""kami setuju kominfo menerapkan pse"" bener ga bang @USER @USER",negative,0.8263748288154602
